id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
15,2020-06-10,zbs_15,76,1,1,1,0.14285714285714285,0.07142857142857142,5,2020-04-22
67,2020-06-10,zbs_15,158,0,14,19,2.0,1.3571428571428572,11,2020-03-26
29,2020-06-10,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-10,zbs_15,183,3,6,17,0.8571428571428571,1.2142857142857142,10,2020-05-04
49,2020-06-10,zbs_15,319,1,12,20,1.7142857142857142,1.4285714285714286,34,2020-05-19
31,2020-06-10,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-10,zbs_15,135,0,1,5,0.14285714285714285,0.35714285714285715,17,2020-05-19
6,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-10,zbs_15,282,2,5,20,0.7142857142857143,1.4285714285714286,16,2020-05-05
64,2020-06-10,zbs_15,199,0,1,71,0.14285714285714285,5.071428571428571,67,2020-05-28
1,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-10,zbs_15,81,0,1,14,0.14285714285714285,1.0,12,2020-05-28
3,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-10,zbs_15,156,1,1,4,0.14285714285714285,0.2857142857142857,8,2020-04-22
38,2020-06-10,zbs_15,132,0,15,18,2.142857142857143,1.2857142857142858,8,2020-05-06
2,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-10,zbs_15,70,2,9,18,1.2857142857142858,1.2857142857142858,7,2020-05-14
9,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-10,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-10,zbs_15,304,0,3,81,0.42857142857142855,5.785714285714286,77,2020-05-28
39,2020-06-10,zbs_15,218,0,2,10,0.2857142857142857,0.7142857142857143,25,2020-05-23
13,2020-06-10,zbs_15,325,4,8,18,1.1428571428571428,1.2857142857142858,41,2020-05-19
35,2020-06-10,zbs_15,19,0,0,7,0.0,0.5,7,2020-05-28
40,2020-06-10,zbs_15,520,2,14,32,2.0,2.2857142857142856,51,2020-05-19
30,2020-06-09,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-09,zbs_15,90,0,0,1,0.0,0.07142857142857142,11,2020-04-29
8,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-09,zbs_15,196,1,6,9,0.8571428571428571,0.6428571428571429,19,2020-05-19
27,2020-06-09,zbs_15,125,0,3,8,0.42857142857142855,0.5714285714285714,18,2020-04-22
42,2020-06-09,zbs_15,66,0,2,6,0.2857142857142857,0.42857142857142855,6,2020-05-15
23,2020-06-09,zbs_15,549,3,17,27,2.4285714285714284,1.9285714285714286,54,2020-04-05
47,2020-06-09,zbs_15,80,2,5,18,0.7142857142857143,1.2857142857142858,9,2020-04-30
36,2020-06-09,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-09,zbs_15,308,0,8,30,1.1428571428571428,2.142857142857143,13,2020-05-29
12,2020-06-09,zbs_15,131,1,5,22,0.7142857142857143,1.5714285714285714,7,2020-05-19
5,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-09,zbs_15,338,5,8,14,1.1428571428571428,1.0,17,2020-04-22
48,2020-06-09,zbs_15,117,0,1,4,0.14285714285714285,0.2857142857142857,13,2020-05-19
61,2020-06-09,zbs_15,728,1,5,201,0.7142857142857143,14.357142857142858,190,2020-05-28
50,2020-06-09,zbs_15,107,3,6,10,0.8571428571428571,0.7142857142857143,7,2020-05-11
63,2020-06-09,zbs_15,145,0,2,13,0.2857142857142857,0.9285714285714286,7,2020-05-07
66,2020-06-09,zbs_15,149,0,2,10,0.2857142857142857,0.7142857142857143,14,2020-04-22
11,2020-06-09,zbs_15,289,3,24,58,3.4285714285714284,4.142857142857143,15,2020-05-23
28,2020-06-09,zbs_15,193,0,4,8,0.5714285714285714,0.5714285714285714,12,2020-05-19
34,2020-06-09,zbs_15,55,0,0,23,0.0,1.6428571428571428,22,2020-05-28
44,2020-06-09,zbs_15,149,0,8,9,1.1428571428571428,0.6428571428571429,22,2020-05-19
17,2020-06-09,zbs_15,343,0,3,11,0.42857142857142855,0.7857142857142857,21,2020-05-06
7,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-09,zbs_15,204,0,3,12,0.42857142857142855,0.8571428571428571,10,2020-03-31
26,2020-06-09,zbs_15,495,1,3,165,0.42857142857142855,11.785714285714286,155,2020-05-28
68,2020-06-09,zbs_15,279,0,3,90,0.42857142857142855,6.428571428571429,85,2020-05-28
20,2020-06-09,zbs_15,393,1,12,30,1.7142857142857142,2.142857142857143,32,2020-05-19
16,2020-06-09,zbs_15,209,0,6,9,0.8571428571428571,0.6428571428571429,22,2020-04-27
51,2020-06-09,zbs_15,104,0,3,11,0.42857142857142855,0.7857142857142857,6,2020-04-01
18,2020-06-09,zbs_15,282,1,2,4,0.2857142857142857,0.2857142857142857,17,2020-04-01
43,2020-06-09,zbs_15,87,1,5,22,0.7142857142857143,1.5714285714285714,6,2020-06-02
15,2020-06-09,zbs_15,75,0,0,0,0.0,0.0,5,2020-04-22
67,2020-06-09,zbs_15,158,1,14,22,2.0,1.5714285714285714,11,2020-03-26
29,2020-06-09,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-09,zbs_15,180,0,6,15,0.8571428571428571,1.0714285714285714,10,2020-05-04
49,2020-06-09,zbs_15,318,1,11,20,1.5714285714285714,1.4285714285714286,34,2020-05-19
31,2020-06-09,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-09,zbs_15,135,0,1,5,0.14285714285714285,0.35714285714285715,17,2020-05-19
6,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-09,zbs_15,280,0,6,22,0.8571428571428571,1.5714285714285714,16,2020-05-05
64,2020-06-09,zbs_15,199,0,1,71,0.14285714285714285,5.071428571428571,67,2020-05-28
1,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-09,zbs_15,81,0,1,14,0.14285714285714285,1.0,12,2020-05-28
3,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-09,zbs_15,155,0,0,5,0.0,0.35714285714285715,8,2020-04-22
38,2020-06-09,zbs_15,132,2,15,20,2.142857142857143,1.4285714285714286,8,2020-05-06
2,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-09,zbs_15,68,3,10,17,1.4285714285714286,1.2142857142857142,7,2020-05-14
9,2020-06-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-09,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-09,zbs_15,304,0,4,81,0.5714285714285714,5.785714285714286,77,2020-05-28
39,2020-06-09,zbs_15,218,0,3,10,0.42857142857142855,0.7142857142857143,25,2020-05-23
13,2020-06-09,zbs_15,321,0,4,19,0.5714285714285714,1.3571428571428572,41,2020-05-19
35,2020-06-09,zbs_15,19,0,0,7,0.0,0.5,7,2020-05-28
40,2020-06-09,zbs_15,518,2,13,34,1.8571428571428572,2.4285714285714284,51,2020-05-19
30,2020-06-08,zbs_15,10,0,0,1,0.0,0.07142857142857142,3,2020-04-29
32,2020-06-08,zbs_15,90,0,0,3,0.0,0.21428571428571427,11,2020-04-29
8,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-08,zbs_15,195,0,5,9,0.7142857142857143,0.6428571428571429,19,2020-05-19
27,2020-06-08,zbs_15,125,1,3,8,0.42857142857142855,0.5714285714285714,18,2020-04-22
42,2020-06-08,zbs_15,66,0,2,8,0.2857142857142857,0.5714285714285714,6,2020-05-15
23,2020-06-08,zbs_15,546,3,17,26,2.4285714285714284,1.8571428571428572,54,2020-04-05
47,2020-06-08,zbs_15,78,1,6,16,0.8571428571428571,1.1428571428571428,9,2020-04-30
36,2020-06-08,zbs_15,9,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
25,2020-06-08,zbs_15,308,1,9,30,1.2857142857142858,2.142857142857143,13,2020-05-29
12,2020-06-08,zbs_15,130,0,9,25,1.2857142857142858,1.7857142857142858,7,2020-05-19
5,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-08,zbs_15,333,2,3,9,0.42857142857142855,0.6428571428571429,17,2020-04-22
48,2020-06-08,zbs_15,117,0,1,5,0.14285714285714285,0.35714285714285715,13,2020-05-19
61,2020-06-08,zbs_15,727,1,6,201,0.8571428571428571,14.357142857142858,190,2020-05-28
50,2020-06-08,zbs_15,104,1,4,8,0.5714285714285714,0.5714285714285714,7,2020-05-11
63,2020-06-08,zbs_15,145,0,3,13,0.42857142857142855,0.9285714285714286,7,2020-05-07
66,2020-06-08,zbs_15,149,0,6,12,0.8571428571428571,0.8571428571428571,14,2020-04-22
11,2020-06-08,zbs_15,286,0,23,59,3.2857142857142856,4.214285714285714,15,2020-05-23
28,2020-06-08,zbs_15,193,0,4,9,0.5714285714285714,0.6428571428571429,12,2020-05-19
34,2020-06-08,zbs_15,55,0,0,23,0.0,1.6428571428571428,22,2020-05-28
44,2020-06-08,zbs_15,149,0,8,17,1.1428571428571428,1.2142857142857142,22,2020-05-19
17,2020-06-08,zbs_15,343,1,3,12,0.42857142857142855,0.8571428571428571,21,2020-05-06
7,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-08,zbs_15,204,1,7,12,1.0,0.8571428571428571,10,2020-03-31
26,2020-06-08,zbs_15,494,0,3,166,0.42857142857142855,11.857142857142858,155,2020-05-28
68,2020-06-08,zbs_15,279,1,3,90,0.42857142857142855,6.428571428571429,85,2020-05-28
20,2020-06-08,zbs_15,392,1,22,35,3.142857142857143,2.5,32,2020-05-19
16,2020-06-08,zbs_15,209,0,6,9,0.8571428571428571,0.6428571428571429,22,2020-04-27
51,2020-06-08,zbs_15,104,1,4,13,0.5714285714285714,0.9285714285714286,6,2020-04-01
18,2020-06-08,zbs_15,281,0,1,4,0.14285714285714285,0.2857142857142857,17,2020-04-01
43,2020-06-08,zbs_15,86,0,10,23,1.4285714285714286,1.6428571428571428,6,2020-06-02
15,2020-06-08,zbs_15,75,0,0,1,0.0,0.07142857142857142,5,2020-04-22
67,2020-06-08,zbs_15,157,4,17,23,2.4285714285714284,1.6428571428571428,11,2020-03-26
29,2020-06-08,zbs_15,176,2,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-08,zbs_15,180,0,9,19,1.2857142857142858,1.3571428571428572,10,2020-05-04
49,2020-06-08,zbs_15,317,0,12,20,1.7142857142857142,1.4285714285714286,34,2020-05-19
31,2020-06-08,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-08,zbs_15,135,0,2,5,0.2857142857142857,0.35714285714285715,17,2020-05-19
6,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-08,zbs_15,280,0,9,28,1.2857142857142858,2.0,16,2020-05-05
64,2020-06-08,zbs_15,199,0,1,72,0.14285714285714285,5.142857142857143,67,2020-05-28
1,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-08,zbs_15,81,0,1,14,0.14285714285714285,1.0,12,2020-05-28
3,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-08,zbs_15,155,0,0,5,0.0,0.35714285714285715,8,2020-04-22
38,2020-06-08,zbs_15,130,2,14,20,2.0,1.4285714285714286,8,2020-05-06
2,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-08,zbs_15,65,0,9,14,1.2857142857142858,1.0,7,2020-05-14
9,2020-06-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-08,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-08,zbs_15,304,0,4,81,0.5714285714285714,5.785714285714286,77,2020-05-28
39,2020-06-08,zbs_15,218,0,5,11,0.7142857142857143,0.7857142857142857,25,2020-05-23
13,2020-06-08,zbs_15,321,0,5,20,0.7142857142857143,1.4285714285714286,41,2020-05-19
35,2020-06-08,zbs_15,19,0,0,7,0.0,0.5,7,2020-05-28
40,2020-06-08,zbs_15,516,1,20,34,2.857142857142857,2.4285714285714284,51,2020-05-19
30,2020-06-07,zbs_15,10,0,0,1,0.0,0.07142857142857142,3,2020-04-29
32,2020-06-07,zbs_15,90,0,0,3,0.0,0.21428571428571427,11,2020-04-29
8,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-07,zbs_15,195,0,6,9,0.8571428571428571,0.6428571428571429,19,2020-05-19
27,2020-06-07,zbs_15,124,0,2,10,0.2857142857142857,0.7142857142857143,18,2020-04-22
42,2020-06-07,zbs_15,66,0,2,11,0.2857142857142857,0.7857142857142857,6,2020-05-15
23,2020-06-07,zbs_15,543,1,14,29,2.0,2.0714285714285716,54,2020-04-05
47,2020-06-07,zbs_15,77,0,5,15,0.7142857142857143,1.0714285714285714,9,2020-04-30
36,2020-06-07,zbs_15,9,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
25,2020-06-07,zbs_15,307,0,8,35,1.1428571428571428,2.5,13,2020-05-29
12,2020-06-07,zbs_15,130,0,9,27,1.2857142857142858,1.9285714285714286,7,2020-05-19
5,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-07,zbs_15,331,0,2,13,0.2857142857142857,0.9285714285714286,17,2020-04-22
48,2020-06-07,zbs_15,117,1,1,5,0.14285714285714285,0.35714285714285715,13,2020-05-19
61,2020-06-07,zbs_15,726,0,5,201,0.7142857142857143,14.357142857142858,190,2020-05-28
50,2020-06-07,zbs_15,103,0,4,7,0.5714285714285714,0.5,7,2020-05-11
63,2020-06-07,zbs_15,145,0,3,14,0.42857142857142855,1.0,7,2020-05-07
66,2020-06-07,zbs_15,149,0,7,12,1.0,0.8571428571428571,14,2020-04-22
11,2020-06-07,zbs_15,286,0,36,63,5.142857142857143,4.5,15,2020-05-23
28,2020-06-07,zbs_15,193,0,5,12,0.7142857142857143,0.8571428571428571,12,2020-05-19
34,2020-06-07,zbs_15,55,0,0,23,0.0,1.6428571428571428,22,2020-05-28
44,2020-06-07,zbs_15,149,0,8,18,1.1428571428571428,1.2857142857142858,22,2020-05-19
17,2020-06-07,zbs_15,342,0,2,12,0.2857142857142857,0.8571428571428571,21,2020-05-06
7,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-07,zbs_15,203,0,6,11,0.8571428571428571,0.7857142857142857,10,2020-03-31
26,2020-06-07,zbs_15,494,0,3,169,0.42857142857142855,12.071428571428571,155,2020-05-28
68,2020-06-07,zbs_15,278,0,3,89,0.42857142857142855,6.357142857142857,85,2020-05-28
20,2020-06-07,zbs_15,391,0,25,38,3.5714285714285716,2.7142857142857144,32,2020-05-19
16,2020-06-07,zbs_15,209,0,6,9,0.8571428571428571,0.6428571428571429,22,2020-04-27
51,2020-06-07,zbs_15,103,0,4,14,0.5714285714285714,1.0,6,2020-04-01
18,2020-06-07,zbs_15,281,0,1,6,0.14285714285714285,0.42857142857142855,17,2020-04-01
43,2020-06-07,zbs_15,86,0,11,23,1.5714285714285714,1.6428571428571428,6,2020-06-02
15,2020-06-07,zbs_15,75,0,0,1,0.0,0.07142857142857142,5,2020-04-22
67,2020-06-07,zbs_15,153,0,13,19,1.8571428571428572,1.3571428571428572,11,2020-03-26
29,2020-06-07,zbs_15,174,0,0,0,0.0,0.0,15,2020-05-19
14,2020-06-07,zbs_15,180,0,9,19,1.2857142857142858,1.3571428571428572,10,2020-05-04
49,2020-06-07,zbs_15,317,1,12,20,1.7142857142857142,1.4285714285714286,34,2020-05-19
31,2020-06-07,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-07,zbs_15,135,0,2,5,0.2857142857142857,0.35714285714285715,17,2020-05-19
6,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-07,zbs_15,280,0,9,30,1.2857142857142858,2.142857142857143,16,2020-05-05
64,2020-06-07,zbs_15,199,0,1,74,0.14285714285714285,5.285714285714286,67,2020-05-28
1,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-07,zbs_15,81,0,1,14,0.14285714285714285,1.0,12,2020-05-28
3,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-07,zbs_15,155,0,1,8,0.14285714285714285,0.5714285714285714,8,2020-04-22
38,2020-06-07,zbs_15,128,0,12,18,1.7142857142857142,1.2857142857142858,8,2020-05-06
2,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-07,zbs_15,65,0,9,15,1.2857142857142858,1.0714285714285714,7,2020-05-14
9,2020-06-07,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-07,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-07,zbs_15,304,0,4,81,0.5714285714285714,5.785714285714286,77,2020-05-28
39,2020-06-07,zbs_15,218,0,5,11,0.7142857142857143,0.7857142857142857,25,2020-05-23
13,2020-06-07,zbs_15,321,1,5,25,0.7142857142857143,1.7857142857142858,41,2020-05-19
35,2020-06-07,zbs_15,19,0,0,7,0.0,0.5,7,2020-05-28
40,2020-06-07,zbs_15,515,0,22,36,3.142857142857143,2.5714285714285716,51,2020-05-19
30,2020-06-06,zbs_15,10,0,0,1,0.0,0.07142857142857142,3,2020-04-29
32,2020-06-06,zbs_15,90,0,0,3,0.0,0.21428571428571427,11,2020-04-29
8,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-06,zbs_15,195,0,6,10,0.8571428571428571,0.7142857142857143,19,2020-05-19
27,2020-06-06,zbs_15,124,0,2,10,0.2857142857142857,0.7142857142857143,18,2020-04-22
42,2020-06-06,zbs_15,66,0,2,11,0.2857142857142857,0.7857142857142857,6,2020-05-15
23,2020-06-06,zbs_15,542,0,14,29,2.0,2.0714285714285716,54,2020-04-05
47,2020-06-06,zbs_15,77,0,5,16,0.7142857142857143,1.1428571428571428,9,2020-04-30
36,2020-06-06,zbs_15,9,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
25,2020-06-06,zbs_15,307,0,9,35,1.2857142857142858,2.5,13,2020-05-29
12,2020-06-06,zbs_15,130,0,9,27,1.2857142857142858,1.9285714285714286,7,2020-05-19
5,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-06,zbs_15,331,0,2,13,0.2857142857142857,0.9285714285714286,17,2020-04-22
48,2020-06-06,zbs_15,116,0,0,4,0.0,0.2857142857142857,13,2020-05-19
61,2020-06-06,zbs_15,726,0,5,203,0.7142857142857143,14.5,190,2020-05-28
50,2020-06-06,zbs_15,103,0,4,8,0.5714285714285714,0.5714285714285714,7,2020-05-11
63,2020-06-06,zbs_15,145,0,5,14,0.7142857142857143,1.0,7,2020-05-07
66,2020-06-06,zbs_15,149,0,7,12,1.0,0.8571428571428571,14,2020-04-22
11,2020-06-06,zbs_15,286,0,36,63,5.142857142857143,4.5,15,2020-05-23
28,2020-06-06,zbs_15,193,0,5,12,0.7142857142857143,0.8571428571428571,12,2020-05-19
34,2020-06-06,zbs_15,55,0,0,23,0.0,1.6428571428571428,22,2020-05-28
44,2020-06-06,zbs_15,149,0,8,18,1.1428571428571428,1.2857142857142858,22,2020-05-19
17,2020-06-06,zbs_15,342,0,2,12,0.2857142857142857,0.8571428571428571,21,2020-05-06
7,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-06,zbs_15,203,1,7,11,1.0,0.7857142857142857,10,2020-03-31
26,2020-06-06,zbs_15,494,0,4,169,0.5714285714285714,12.071428571428571,155,2020-05-28
68,2020-06-06,zbs_15,278,1,3,89,0.42857142857142855,6.357142857142857,85,2020-05-28
20,2020-06-06,zbs_15,391,0,25,38,3.5714285714285716,2.7142857142857144,32,2020-05-19
16,2020-06-06,zbs_15,209,1,6,9,0.8571428571428571,0.6428571428571429,22,2020-04-27
51,2020-06-06,zbs_15,103,0,5,17,0.7142857142857143,1.2142857142857142,6,2020-04-01
18,2020-06-06,zbs_15,281,0,1,6,0.14285714285714285,0.42857142857142855,17,2020-04-01
43,2020-06-06,zbs_15,86,0,11,24,1.5714285714285714,1.7142857142857142,6,2020-06-02
15,2020-06-06,zbs_15,75,0,0,1,0.0,0.07142857142857142,5,2020-04-22
67,2020-06-06,zbs_15,153,0,13,19,1.8571428571428572,1.3571428571428572,11,2020-03-26
29,2020-06-06,zbs_15,174,0,0,0,0.0,0.0,15,2020-05-19
14,2020-06-06,zbs_15,180,1,9,19,1.2857142857142858,1.3571428571428572,10,2020-05-04
49,2020-06-06,zbs_15,316,0,11,19,1.5714285714285714,1.3571428571428572,34,2020-05-19
31,2020-06-06,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-06,zbs_15,135,0,4,6,0.5714285714285714,0.42857142857142855,17,2020-05-19
6,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-06,zbs_15,280,0,9,30,1.2857142857142858,2.142857142857143,16,2020-05-05
64,2020-06-06,zbs_15,199,0,1,74,0.14285714285714285,5.285714285714286,67,2020-05-28
1,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-06,zbs_15,81,1,1,14,0.14285714285714285,1.0,12,2020-05-28
3,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-06,zbs_15,155,0,1,8,0.14285714285714285,0.5714285714285714,8,2020-04-22
38,2020-06-06,zbs_15,128,0,12,18,1.7142857142857142,1.2857142857142858,8,2020-05-06
2,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-06,zbs_15,65,0,9,15,1.2857142857142858,1.0714285714285714,7,2020-05-14
9,2020-06-06,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-06,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-06,zbs_15,304,0,4,81,0.5714285714285714,5.785714285714286,77,2020-05-28
39,2020-06-06,zbs_15,218,0,6,12,0.8571428571428571,0.8571428571428571,25,2020-05-23
13,2020-06-06,zbs_15,320,0,4,24,0.5714285714285714,1.7142857142857142,41,2020-05-19
35,2020-06-06,zbs_15,19,0,0,7,0.0,0.5,7,2020-05-28
40,2020-06-06,zbs_15,515,0,22,36,3.142857142857143,2.5714285714285716,51,2020-05-19
30,2020-06-05,zbs_15,10,0,0,2,0.0,0.14285714285714285,3,2020-04-29
32,2020-06-05,zbs_15,90,0,0,4,0.0,0.2857142857142857,11,2020-04-29
8,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-05,zbs_15,195,5,6,15,0.8571428571428571,1.0714285714285714,19,2020-05-19
27,2020-06-05,zbs_15,124,0,2,11,0.2857142857142857,0.7857142857142857,18,2020-04-22
42,2020-06-05,zbs_15,66,1,2,13,0.2857142857142857,0.9285714285714286,6,2020-05-15
23,2020-06-05,zbs_15,542,3,14,36,2.0,2.5714285714285716,54,2020-04-05
47,2020-06-05,zbs_15,77,1,5,18,0.7142857142857143,1.2857142857142858,9,2020-04-30
36,2020-06-05,zbs_15,9,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
25,2020-06-05,zbs_15,307,0,11,37,1.5714285714285714,2.642857142857143,13,2020-05-29
12,2020-06-05,zbs_15,130,0,9,27,1.2857142857142858,1.9285714285714286,7,2020-05-19
5,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-05,zbs_15,331,0,2,15,0.2857142857142857,1.0714285714285714,17,2020-04-22
48,2020-06-05,zbs_15,116,0,1,8,0.14285714285714285,0.5714285714285714,13,2020-05-19
61,2020-06-05,zbs_15,726,0,6,203,0.8571428571428571,14.5,190,2020-05-28
50,2020-06-05,zbs_15,103,0,4,10,0.5714285714285714,0.7142857142857143,7,2020-05-11
63,2020-06-05,zbs_15,145,0,5,15,0.7142857142857143,1.0714285714285714,7,2020-05-07
66,2020-06-05,zbs_15,149,2,7,12,1.0,0.8571428571428571,14,2020-04-22
11,2020-06-05,zbs_15,286,9,36,78,5.142857142857143,5.571428571428571,15,2020-05-23
28,2020-06-05,zbs_15,193,3,5,12,0.7142857142857143,0.8571428571428571,12,2020-05-19
34,2020-06-05,zbs_15,55,0,0,23,0.0,1.6428571428571428,22,2020-05-28
44,2020-06-05,zbs_15,149,3,8,25,1.1428571428571428,1.7857142857142858,22,2020-05-19
17,2020-06-05,zbs_15,342,0,2,13,0.2857142857142857,0.9285714285714286,21,2020-05-06
7,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-05,zbs_15,202,1,7,12,1.0,0.8571428571428571,10,2020-03-31
26,2020-06-05,zbs_15,494,0,4,170,0.5714285714285714,12.142857142857142,155,2020-05-28
68,2020-06-05,zbs_15,277,1,3,89,0.42857142857142855,6.357142857142857,85,2020-05-28
20,2020-06-05,zbs_15,391,1,25,38,3.5714285714285716,2.7142857142857144,32,2020-05-19
16,2020-06-05,zbs_15,208,0,6,8,0.8571428571428571,0.5714285714285714,22,2020-04-27
51,2020-06-05,zbs_15,103,0,5,17,0.7142857142857143,1.2142857142857142,6,2020-04-01
18,2020-06-05,zbs_15,281,1,1,16,0.14285714285714285,1.1428571428571428,17,2020-04-01
43,2020-06-05,zbs_15,86,2,11,24,1.5714285714285714,1.7142857142857142,6,2020-06-02
15,2020-06-05,zbs_15,75,0,0,1,0.0,0.07142857142857142,5,2020-04-22
67,2020-06-05,zbs_15,153,9,14,20,2.0,1.4285714285714286,11,2020-03-26
29,2020-06-05,zbs_15,174,0,0,4,0.0,0.2857142857142857,15,2020-05-19
14,2020-06-05,zbs_15,179,1,8,19,1.1428571428571428,1.3571428571428572,10,2020-05-04
49,2020-06-05,zbs_15,316,0,12,21,1.7142857142857142,1.5,34,2020-05-19
31,2020-06-05,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-05,zbs_15,135,1,4,6,0.5714285714285714,0.42857142857142855,17,2020-05-19
6,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-05,zbs_15,280,0,10,32,1.4285714285714286,2.2857142857142856,16,2020-05-05
64,2020-06-05,zbs_15,199,0,2,75,0.2857142857142857,5.357142857142857,67,2020-05-28
1,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-05,zbs_15,80,0,0,16,0.0,1.1428571428571428,12,2020-05-28
3,2020-06-05,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
