id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
19,2020-02-23,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-22,cnig_ccaa,0,5,1,4,0.14285714285714285,0.2857142857142857,2,2020-02-10
09,2020-02-22,cnig_ccaa,12,108,53,87,7.571428571428571,6.214285714285714,17,2020-02-21
17,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-22,cnig_ccaa,0,5,2,4,0.2857142857142857,0.2857142857142857,1,2020-02-08
10,2020-02-22,cnig_ccaa,2,28,13,23,1.8571428571428572,1.6428571428571428,4,2020-02-15
03,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-22,cnig_ccaa,2,17,8,13,1.1428571428571428,0.9285714285714286,4,2020-02-21
05,2020-02-22,cnig_ccaa,0,9,5,7,0.7142857142857143,0.5,2,2020-02-16
01,2020-02-22,cnig_ccaa,2,24,13,18,1.8571428571428572,1.2857142857142858,4,2020-02-20
12,2020-02-22,cnig_ccaa,2,10,7,7,1.0,0.5,3,2020-02-20
14,2020-02-22,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-22
13,2020-02-22,cnig_ccaa,29,285,139,208,19.857142857142858,14.857142857142858,29,2020-02-22
16,2020-02-22,cnig_ccaa,4,24,12,18,1.7142857142857142,1.2857142857142858,4,2020-02-22
08,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-22,cnig_ccaa,3,10,8,10,1.1428571428571428,0.7142857142857143,3,2020-02-22
15,2020-02-22,cnig_ccaa,1,3,2,3,0.2857142857142857,0.21428571428571427,1,2020-02-10
18,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-22,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-21,cnig_ccaa,0,5,1,4,0.14285714285714285,0.2857142857142857,2,2020-02-10
09,2020-02-21,cnig_ccaa,17,96,54,75,7.714285714285714,5.357142857142857,17,2020-02-21
17,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-21,cnig_ccaa,0,5,3,5,0.42857142857142855,0.35714285714285715,1,2020-02-08
10,2020-02-21,cnig_ccaa,2,26,15,21,2.142857142857143,1.5,4,2020-02-15
03,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-21,cnig_ccaa,4,15,6,11,0.8571428571428571,0.7857142857142857,4,2020-02-21
05,2020-02-21,cnig_ccaa,0,9,5,7,0.7142857142857143,0.5,2,2020-02-16
01,2020-02-21,cnig_ccaa,4,22,12,16,1.7142857142857142,1.1428571428571428,4,2020-02-20
12,2020-02-21,cnig_ccaa,0,8,5,5,0.7142857142857143,0.35714285714285715,3,2020-02-20
14,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-21,cnig_ccaa,26,256,123,187,17.571428571428573,13.357142857142858,26,2020-02-21
16,2020-02-21,cnig_ccaa,3,20,11,14,1.5714285714285714,1.0,3,2020-02-15
08,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-21,cnig_ccaa,2,7,5,7,0.7142857142857143,0.5,2,2020-02-21
15,2020-02-21,cnig_ccaa,1,2,1,2,0.14285714285714285,0.14285714285714285,1,2020-02-10
18,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-21,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-20,cnig_ccaa,1,5,2,4,0.2857142857142857,0.2857142857142857,2,2020-02-10
09,2020-02-20,cnig_ccaa,14,79,38,61,5.428571428571429,4.357142857142857,14,2020-02-20
17,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-20,cnig_ccaa,0,5,4,5,0.5714285714285714,0.35714285714285715,1,2020-02-08
10,2020-02-20,cnig_ccaa,3,24,15,19,2.142857142857143,1.3571428571428572,4,2020-02-15
03,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-20,cnig_ccaa,1,11,3,8,0.42857142857142855,0.5714285714285714,2,2020-02-12
05,2020-02-20,cnig_ccaa,1,9,6,7,0.8571428571428571,0.5,2,2020-02-16
01,2020-02-20,cnig_ccaa,4,18,9,14,1.2857142857142858,1.0,4,2020-02-20
12,2020-02-20,cnig_ccaa,3,8,5,5,0.7142857142857143,0.35714285714285715,3,2020-02-20
14,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-20,cnig_ccaa,25,230,108,171,15.428571428571429,12.214285714285714,25,2020-02-20
16,2020-02-20,cnig_ccaa,1,17,8,11,1.1428571428571428,0.7857142857142857,3,2020-02-15
08,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-20,cnig_ccaa,0,5,3,5,0.42857142857142855,0.35714285714285715,1,2020-02-11
15,2020-02-20,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-02-10
18,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-20,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-19,cnig_ccaa,0,4,1,3,0.14285714285714285,0.21428571428571427,2,2020-02-10
09,2020-02-19,cnig_ccaa,1,65,30,47,4.285714285714286,3.357142857142857,13,2020-02-15
17,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-19,cnig_ccaa,1,5,4,5,0.5714285714285714,0.35714285714285715,1,2020-02-08
10,2020-02-19,cnig_ccaa,1,21,13,18,1.8571428571428572,1.2857142857142858,4,2020-02-15
03,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-19,cnig_ccaa,0,10,2,7,0.2857142857142857,0.5,2,2020-02-12
05,2020-02-19,cnig_ccaa,1,8,5,6,0.7142857142857143,0.42857142857142855,2,2020-02-16
01,2020-02-19,cnig_ccaa,0,14,6,12,0.8571428571428571,0.8571428571428571,3,2020-02-18
12,2020-02-19,cnig_ccaa,0,5,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-01
14,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-19,cnig_ccaa,12,205,98,151,14.0,10.785714285714286,19,2020-02-17
16,2020-02-19,cnig_ccaa,1,16,7,10,1.0,0.7142857142857143,3,2020-02-15
08,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-19,cnig_ccaa,0,5,4,5,0.5714285714285714,0.35714285714285715,1,2020-02-11
15,2020-02-19,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-02-10
18,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-19,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-18,cnig_ccaa,0,4,1,3,0.14285714285714285,0.21428571428571427,2,2020-02-10
09,2020-02-18,cnig_ccaa,5,64,35,47,5.0,3.357142857142857,13,2020-02-15
17,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-18,cnig_ccaa,0,4,3,4,0.42857142857142855,0.2857142857142857,1,2020-02-08
10,2020-02-18,cnig_ccaa,1,20,13,18,1.8571428571428572,1.2857142857142858,4,2020-02-15
03,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-18,cnig_ccaa,1,10,4,8,0.5714285714285714,0.5714285714285714,2,2020-02-12
05,2020-02-18,cnig_ccaa,1,7,5,5,0.7142857142857143,0.35714285714285715,2,2020-02-16
01,2020-02-18,cnig_ccaa,3,14,7,12,1.0,0.8571428571428571,3,2020-02-18
12,2020-02-18,cnig_ccaa,1,5,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-01
14,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-18,cnig_ccaa,14,193,96,143,13.714285714285714,10.214285714285714,19,2020-02-17
16,2020-02-18,cnig_ccaa,0,15,8,9,1.1428571428571428,0.6428571428571429,3,2020-02-15
08,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-18,cnig_ccaa,1,5,4,5,0.5714285714285714,0.35714285714285715,1,2020-02-11
15,2020-02-18,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-02-10
18,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-18,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-17,cnig_ccaa,0,4,1,3,0.14285714285714285,0.21428571428571427,2,2020-02-10
09,2020-02-17,cnig_ccaa,1,59,33,47,4.714285714285714,3.357142857142857,13,2020-02-15
17,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-17,cnig_ccaa,1,4,3,4,0.42857142857142855,0.2857142857142857,1,2020-02-08
10,2020-02-17,cnig_ccaa,3,19,13,17,1.8571428571428572,1.2142857142857142,4,2020-02-15
03,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-17,cnig_ccaa,0,9,4,8,0.5714285714285714,0.5714285714285714,2,2020-02-12
05,2020-02-17,cnig_ccaa,0,6,4,5,0.5714285714285714,0.35714285714285715,2,2020-02-16
01,2020-02-17,cnig_ccaa,0,11,4,9,0.5714285714285714,0.6428571428571429,2,2020-02-06
12,2020-02-17,cnig_ccaa,0,4,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-01
14,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-17,cnig_ccaa,19,179,89,131,12.714285714285714,9.357142857142858,19,2020-02-17
16,2020-02-17,cnig_ccaa,2,15,8,9,1.1428571428571428,0.6428571428571429,3,2020-02-15
08,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-17,cnig_ccaa,1,4,4,4,0.5714285714285714,0.2857142857142857,1,2020-02-11
15,2020-02-17,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-02-10
18,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-17,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-16,cnig_ccaa,0,4,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-10
09,2020-02-16,cnig_ccaa,3,58,36,47,5.142857142857143,3.357142857142857,13,2020-02-15
17,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-16,cnig_ccaa,0,3,2,3,0.2857142857142857,0.21428571428571427,1,2020-02-08
10,2020-02-16,cnig_ccaa,1,16,11,15,1.5714285714285714,1.0714285714285714,4,2020-02-15
03,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-16,cnig_ccaa,0,9,5,8,0.7142857142857143,0.5714285714285714,2,2020-02-12
05,2020-02-16,cnig_ccaa,2,6,4,5,0.5714285714285714,0.35714285714285715,2,2020-02-16
01,2020-02-16,cnig_ccaa,0,11,5,10,0.7142857142857143,0.7142857142857143,2,2020-02-06
12,2020-02-16,cnig_ccaa,1,4,1,2,0.14285714285714285,0.14285714285714285,1,2020-02-01
14,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-16,cnig_ccaa,14,160,81,119,11.571428571428571,8.5,15,2020-02-13
16,2020-02-16,cnig_ccaa,1,13,7,7,1.0,0.5,3,2020-02-15
08,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-16,cnig_ccaa,1,3,3,3,0.42857142857142855,0.21428571428571427,1,2020-02-11
15,2020-02-16,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-16,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-15,cnig_ccaa,0,4,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-10
09,2020-02-15,cnig_ccaa,13,55,34,46,4.857142857142857,3.2857142857142856,13,2020-02-15
17,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-15,cnig_ccaa,1,3,2,3,0.2857142857142857,0.21428571428571427,1,2020-02-08
10,2020-02-15,cnig_ccaa,4,15,10,14,1.4285714285714286,1.0,4,2020-02-15
03,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-15,cnig_ccaa,0,9,5,9,0.7142857142857143,0.6428571428571429,2,2020-02-12
05,2020-02-15,cnig_ccaa,0,4,2,3,0.2857142857142857,0.21428571428571427,1,2020-01-29
01,2020-02-15,cnig_ccaa,1,11,5,11,0.7142857142857143,0.7857142857142857,2,2020-02-06
12,2020-02-15,cnig_ccaa,0,3,0,2,0.0,0.14285714285714285,1,2020-02-01
14,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-15,cnig_ccaa,13,146,69,111,9.857142857142858,7.928571428571429,15,2020-02-13
16,2020-02-15,cnig_ccaa,3,12,6,6,0.8571428571428571,0.42857142857142855,3,2020-02-15
08,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-15,cnig_ccaa,0,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-11
15,2020-02-15,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-15,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-14,cnig_ccaa,1,4,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-10
09,2020-02-14,cnig_ccaa,1,42,21,40,3.0,2.857142857142857,7,2020-02-01
17,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-14,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-08
10,2020-02-14,cnig_ccaa,2,11,6,11,0.8571428571428571,0.7857142857142857,2,2020-02-06
03,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-14,cnig_ccaa,1,9,5,9,0.7142857142857143,0.6428571428571429,2,2020-02-12
05,2020-02-14,cnig_ccaa,1,4,2,3,0.2857142857142857,0.21428571428571427,1,2020-01-29
01,2020-02-14,cnig_ccaa,1,10,4,10,0.5714285714285714,0.7142857142857143,2,2020-02-06
12,2020-02-14,cnig_ccaa,0,3,0,3,0.0,0.21428571428571427,1,2020-02-01
14,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-14,cnig_ccaa,11,133,64,106,9.142857142857142,7.571428571428571,15,2020-02-13
16,2020-02-14,cnig_ccaa,0,9,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-12
08,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-14,cnig_ccaa,0,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-11
15,2020-02-14,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-14,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-13,cnig_ccaa,0,3,2,2,0.2857142857142857,0.14285714285714285,2,2020-02-10
09,2020-02-13,cnig_ccaa,6,41,23,39,3.2857142857142856,2.7857142857142856,7,2020-02-01
17,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-13,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-13,cnig_ccaa,1,9,4,9,0.5714285714285714,0.6428571428571429,2,2020-02-06
03,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-13,cnig_ccaa,0,8,5,8,0.7142857142857143,0.5714285714285714,2,2020-02-12
05,2020-02-13,cnig_ccaa,0,3,1,2,0.14285714285714285,0.14285714285714285,1,2020-01-29
01,2020-02-13,cnig_ccaa,1,9,5,9,0.7142857142857143,0.6428571428571429,2,2020-02-06
12,2020-02-13,cnig_ccaa,0,3,0,3,0.0,0.21428571428571427,1,2020-02-01
14,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-13,cnig_ccaa,15,122,63,98,9.0,7.0,15,2020-02-13
16,2020-02-13,cnig_ccaa,0,9,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-12
08,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-13,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-11
15,2020-02-13,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-13,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-12,cnig_ccaa,0,3,2,2,0.2857142857142857,0.14285714285714285,2,2020-02-10
09,2020-02-12,cnig_ccaa,6,35,17,33,2.4285714285714284,2.357142857142857,7,2020-02-01
17,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-12,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-12,cnig_ccaa,1,8,5,8,0.7142857142857143,0.5714285714285714,2,2020-02-06
03,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-12,cnig_ccaa,2,8,5,8,0.7142857142857143,0.5714285714285714,2,2020-02-12
05,2020-02-12,cnig_ccaa,1,3,1,2,0.14285714285714285,0.14285714285714285,1,2020-01-29
01,2020-02-12,cnig_ccaa,1,8,6,8,0.8571428571428571,0.5714285714285714,2,2020-02-06
12,2020-02-12,cnig_ccaa,0,3,0,3,0.0,0.21428571428571427,1,2020-02-01
14,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-12,cnig_ccaa,10,107,53,84,7.571428571428571,6.0,11,2020-02-10
16,2020-02-12,cnig_ccaa,2,9,3,3,0.42857142857142855,0.21428571428571427,2,2020-02-12
08,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-12,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-11
15,2020-02-12,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-12,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-11,cnig_ccaa,0,3,2,3,0.2857142857142857,0.21428571428571427,2,2020-02-10
09,2020-02-11,cnig_ccaa,3,29,12,27,1.7142857142857142,1.9285714285714286,7,2020-02-01
17,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-11,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-11,cnig_ccaa,1,7,5,7,0.7142857142857143,0.5,2,2020-02-06
03,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-11,cnig_ccaa,1,6,4,6,0.5714285714285714,0.42857142857142855,1,2020-02-02
05,2020-02-11,cnig_ccaa,0,2,0,2,0.0,0.14285714285714285,1,2020-01-29
01,2020-02-11,cnig_ccaa,0,7,5,7,0.7142857142857143,0.5,2,2020-02-06
12,2020-02-11,cnig_ccaa,0,3,0,3,0.0,0.21428571428571427,1,2020-02-01
14,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-11,cnig_ccaa,7,97,47,76,6.714285714285714,5.428571428571429,11,2020-02-10
16,2020-02-11,cnig_ccaa,0,7,1,1,0.14285714285714285,0.07142857142857142,1,2020-01-01
08,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-11,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-11
15,2020-02-11,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-11,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-10,cnig_ccaa,2,3,2,3,0.2857142857142857,0.21428571428571427,2,2020-02-10
09,2020-02-10,cnig_ccaa,4,26,14,24,2.0,1.7142857142857142,7,2020-02-01
17,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-10,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-10,cnig_ccaa,1,6,4,6,0.5714285714285714,0.42857142857142855,2,2020-02-06
03,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-10,cnig_ccaa,1,5,4,5,0.5714285714285714,0.35714285714285715,1,2020-02-02
05,2020-02-10,cnig_ccaa,0,2,1,2,0.14285714285714285,0.14285714285714285,1,2020-01-29
01,2020-02-10,cnig_ccaa,1,7,5,7,0.7142857142857143,0.5,2,2020-02-06
12,2020-02-10,cnig_ccaa,0,3,0,3,0.0,0.21428571428571427,1,2020-02-01
14,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-10,cnig_ccaa,11,90,42,70,6.0,5.0,11,2020-02-10
16,2020-02-10,cnig_ccaa,1,7,1,1,0.14285714285714285,0.07142857142857142,1,2020-01-01
08,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
15,2020-02-10,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-10
18,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-10,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-09,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-01-29
09,2020-02-09,cnig_ccaa,1,22,11,20,1.5714285714285714,1.4285714285714286,7,2020-02-01
17,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-09,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-09,cnig_ccaa,0,5,4,5,0.5714285714285714,0.35714285714285715,2,2020-02-06
03,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-09,cnig_ccaa,0,4,3,4,0.42857142857142855,0.2857142857142857,1,2020-02-02
05,2020-02-09,cnig_ccaa,0,2,1,2,0.14285714285714285,0.14285714285714285,1,2020-01-29
01,2020-02-09,cnig_ccaa,0,6,5,6,0.7142857142857143,0.42857142857142855,2,2020-02-06
12,2020-02-09,cnig_ccaa,0,3,1,3,0.14285714285714285,0.21428571428571427,1,2020-02-01
14,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-09,cnig_ccaa,2,79,38,60,5.428571428571429,4.285714285714286,10,2020-02-07
16,2020-02-09,cnig_ccaa,0,6,0,0,0.0,0.0,1,2020-01-01
08,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
15,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
18,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-09,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-08,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-01-29
09,2020-02-08,cnig_ccaa,0,21,12,19,1.7142857142857142,1.3571428571428572,7,2020-02-01
17,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
11,2020-02-08,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-08
10,2020-02-08,cnig_ccaa,0,5,4,5,0.5714285714285714,0.35714285714285715,2,2020-02-06
03,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
07,2020-02-08,cnig_ccaa,0,4,4,4,0.5714285714285714,0.2857142857142857,1,2020-02-02
05,2020-02-08,cnig_ccaa,0,2,1,2,0.14285714285714285,0.14285714285714285,1,2020-01-29
01,2020-02-08,cnig_ccaa,0,6,6,6,0.8571428571428571,0.42857142857142855,2,2020-02-06
12,2020-02-08,cnig_ccaa,0,3,2,3,0.2857142857142857,0.21428571428571427,1,2020-02-01
14,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
13,2020-02-08,cnig_ccaa,8,77,42,59,6.0,4.214285714285714,10,2020-02-07
16,2020-02-08,cnig_ccaa,0,6,0,1,0.0,0.07142857142857142,1,2020-01-01
08,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
15,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
18,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
19,2020-02-08,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-07,cnig_ccaa,0,1,0,1,0.0,0.07142857142857142,1,2020-01-29
09,2020-02-07,cnig_ccaa,3,21,19,19,2.7142857142857144,1.3571428571428572,7,2020-02-01
