id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
18,2020-04-23,cnig_ccaa,0,104,2,5,0.2857142857142857,0.35714285714285715,7,2020-03-22
02,2020-04-23,cnig_ccaa,20,5341,305,814,43.57142857142857,58.142857142857146,267,2020-03-23
04,2020-04-23,cnig_ccaa,5,1998,67,162,9.571428571428571,11.571428571428571,103,2020-03-19
06,2020-04-23,cnig_ccaa,26,2181,140,323,20.0,23.071428571428573,178,2020-03-19
19,2020-04-22,cnig_ccaa,1,117,3,6,0.42857142857142855,0.42857142857142855,9,2020-03-13
09,2020-04-22,cnig_ccaa,389,53401,3631,10334,518.7142857142857,738.1428571428571,2083,2020-03-20
17,2020-04-22,cnig_ccaa,22,3898,131,334,18.714285714285715,23.857142857142858,190,2020-03-20
11,2020-04-22,cnig_ccaa,36,3020,184,404,26.285714285714285,28.857142857142858,210,2020-03-23
14,2020-04-22,cnig_ccaa,2,1663,15,47,2.142857142857143,3.357142857142857,103,2020-03-23
13,2020-04-22,cnig_ccaa,475,68108,3030,6957,432.85714285714283,496.92857142857144,3219,2020-03-20
03,2020-04-22,cnig_ccaa,8,2290,71,347,10.142857142857142,24.785714285714285,105,2020-03-16
05,2020-04-22,cnig_ccaa,6,2243,73,168,10.428571428571429,12.0,131,2020-03-16
15,2020-04-22,cnig_ccaa,22,5074,216,614,30.857142857142858,43.857142857142854,231,2020-03-20
01,2020-04-22,cnig_ccaa,29,12652,334,982,47.714285714285715,70.14285714285714,762,2020-03-20
08,2020-04-22,cnig_ccaa,81,16665,632,1687,90.28571428571429,120.5,846,2020-03-20
07,2020-04-22,cnig_ccaa,173,18844,1081,3001,154.42857142857142,214.35714285714286,847,2020-03-20
16,2020-04-22,cnig_ccaa,56,13058,628,1606,89.71428571428571,114.71428571428571,588,2020-03-20
10,2020-04-22,cnig_ccaa,42,11264,383,997,54.714285714285715,71.21428571428571,593,2020-03-16
12,2020-04-22,cnig_ccaa,55,8744,416,1054,59.42857142857143,75.28571428571429,465,2020-03-20
18,2020-04-22,cnig_ccaa,1,104,3,7,0.42857142857142855,0.5,7,2020-03-22
02,2020-04-22,cnig_ccaa,59,5321,354,892,50.57142857142857,63.714285714285715,267,2020-03-23
04,2020-04-22,cnig_ccaa,6,1993,76,168,10.857142857142858,12.0,103,2020-03-19
06,2020-04-22,cnig_ccaa,26,2155,132,320,18.857142857142858,22.857142857142858,178,2020-03-19
19,2020-04-21,cnig_ccaa,0,116,2,5,0.2857142857142857,0.35714285714285715,9,2020-03-13
09,2020-04-21,cnig_ccaa,280,53012,4180,11055,597.1428571428571,789.6428571428571,2083,2020-03-20
17,2020-04-21,cnig_ccaa,14,3876,123,359,17.571428571428573,25.642857142857142,190,2020-03-20
11,2020-04-21,cnig_ccaa,20,2984,176,410,25.142857142857142,29.285714285714285,210,2020-03-23
14,2020-04-21,cnig_ccaa,3,1661,16,63,2.2857142857142856,4.5,103,2020-03-23
13,2020-04-21,cnig_ccaa,488,67633,3062,7196,437.42857142857144,514.0,3219,2020-03-20
03,2020-04-21,cnig_ccaa,15,2282,102,387,14.571428571428571,27.642857142857142,105,2020-03-16
05,2020-04-21,cnig_ccaa,7,2237,82,174,11.714285714285714,12.428571428571429,131,2020-03-16
15,2020-04-21,cnig_ccaa,11,5052,229,685,32.714285714285715,48.92857142857143,231,2020-03-20
01,2020-04-21,cnig_ccaa,45,12623,412,1098,58.857142857142854,78.42857142857143,762,2020-03-20
08,2020-04-21,cnig_ccaa,78,16584,689,1813,98.42857142857143,129.5,846,2020-03-20
07,2020-04-21,cnig_ccaa,131,18671,1095,3212,156.42857142857142,229.42857142857142,847,2020-03-20
16,2020-04-21,cnig_ccaa,83,13002,680,1775,97.14285714285714,126.78571428571429,588,2020-03-20
10,2020-04-21,cnig_ccaa,57,11222,421,1092,60.142857142857146,78.0,593,2020-03-16
12,2020-04-21,cnig_ccaa,46,8689,462,1150,66.0,82.14285714285714,465,2020-03-20
18,2020-04-21,cnig_ccaa,0,103,2,6,0.2857142857142857,0.42857142857142855,7,2020-03-22
02,2020-04-21,cnig_ccaa,45,5262,375,942,53.57142857142857,67.28571428571429,267,2020-03-23
04,2020-04-21,cnig_ccaa,10,1987,78,185,11.142857142857142,13.214285714285714,103,2020-03-19
06,2020-04-21,cnig_ccaa,10,2129,123,321,17.571428571428573,22.928571428571427,178,2020-03-19
19,2020-04-20,cnig_ccaa,2,116,2,7,0.2857142857142857,0.5,9,2020-03-13
09,2020-04-20,cnig_ccaa,449,52732,4759,11594,679.8571428571429,828.1428571428571,2083,2020-03-20
17,2020-04-20,cnig_ccaa,11,3862,134,395,19.142857142857142,28.214285714285715,190,2020-03-20
11,2020-04-20,cnig_ccaa,37,2964,188,419,26.857142857142858,29.928571428571427,210,2020-03-23
14,2020-04-20,cnig_ccaa,1,1658,16,64,2.2857142857142856,4.571428571428571,103,2020-03-23
13,2020-04-20,cnig_ccaa,298,67145,3091,7477,441.57142857142856,534.0714285714286,3219,2020-03-20
03,2020-04-20,cnig_ccaa,7,2267,117,417,16.714285714285715,29.785714285714285,105,2020-03-16
05,2020-04-20,cnig_ccaa,14,2230,89,184,12.714285714285714,13.142857142857142,131,2020-03-16
15,2020-04-20,cnig_ccaa,31,5041,267,759,38.142857142857146,54.214285714285715,231,2020-03-20
01,2020-04-20,cnig_ccaa,42,12578,434,1225,62.0,87.5,762,2020-03-20
08,2020-04-20,cnig_ccaa,135,16506,754,1941,107.71428571428571,138.64285714285714,846,2020-03-20
07,2020-04-20,cnig_ccaa,206,18540,1192,3436,170.28571428571428,245.42857142857142,847,2020-03-20
16,2020-04-20,cnig_ccaa,81,12919,691,1924,98.71428571428571,137.42857142857142,588,2020-03-20
10,2020-04-20,cnig_ccaa,40,11165,434,1167,62.0,83.35714285714286,593,2020-03-16
12,2020-04-20,cnig_ccaa,66,8643,483,1251,69.0,89.35714285714286,465,2020-03-20
18,2020-04-20,cnig_ccaa,1,103,2,6,0.2857142857142857,0.42857142857142855,7,2020-03-22
02,2020-04-20,cnig_ccaa,31,5217,388,1005,55.42857142857143,71.78571428571429,267,2020-03-23
04,2020-04-20,cnig_ccaa,16,1977,77,194,11.0,13.857142857142858,103,2020-03-19
06,2020-04-20,cnig_ccaa,24,2119,127,324,18.142857142857142,23.142857142857142,178,2020-03-19
19,2020-04-19,cnig_ccaa,0,114,1,5,0.14285714285714285,0.35714285714285715,9,2020-03-13
09,2020-04-19,cnig_ccaa,337,52283,5001,12001,714.4285714285714,857.2142857142857,2083,2020-03-20
17,2020-04-19,cnig_ccaa,14,3851,152,426,21.714285714285715,30.428571428571427,190,2020-03-20
11,2020-04-19,cnig_ccaa,14,2927,186,423,26.571428571428573,30.214285714285715,210,2020-03-23
14,2020-04-19,cnig_ccaa,3,1657,16,75,2.2857142857142856,5.357142857142857,103,2020-03-23
13,2020-04-19,cnig_ccaa,271,66847,3197,7830,456.7142857142857,559.2857142857143,3219,2020-03-20
03,2020-04-19,cnig_ccaa,7,2260,141,454,20.142857142857142,32.42857142857143,105,2020-03-16
05,2020-04-19,cnig_ccaa,12,2216,85,191,12.142857142857142,13.642857142857142,131,2020-03-16
15,2020-04-19,cnig_ccaa,35,5010,295,864,42.142857142857146,61.714285714285715,231,2020-03-20
01,2020-04-19,cnig_ccaa,41,12536,472,1331,67.42857142857143,95.07142857142857,762,2020-03-20
08,2020-04-19,cnig_ccaa,74,16371,800,2109,114.28571428571429,150.64285714285714,846,2020-03-20
07,2020-04-19,cnig_ccaa,144,18334,1244,3715,177.71428571428572,265.35714285714283,847,2020-03-20
16,2020-04-19,cnig_ccaa,55,12838,726,2137,103.71428571428571,152.64285714285714,588,2020-03-20
10,2020-04-19,cnig_ccaa,35,11125,465,1279,66.42857142857143,91.35714285714286,593,2020-03-16
12,2020-04-19,cnig_ccaa,51,8577,522,1366,74.57142857142857,97.57142857142857,465,2020-03-20
18,2020-04-19,cnig_ccaa,0,102,2,7,0.2857142857142857,0.5,7,2020-03-22
02,2020-04-19,cnig_ccaa,35,5186,438,1098,62.57142857142857,78.42857142857143,267,2020-03-23
04,2020-04-19,cnig_ccaa,10,1961,74,201,10.571428571428571,14.357142857142858,103,2020-03-19
06,2020-04-19,cnig_ccaa,15,2095,138,328,19.714285714285715,23.428571428571427,178,2020-03-19
19,2020-04-18,cnig_ccaa,0,114,2,5,0.2857142857142857,0.35714285714285715,9,2020-03-13
09,2020-04-18,cnig_ccaa,554,51946,5467,12571,781.0,897.9285714285714,2083,2020-03-20
17,2020-04-18,cnig_ccaa,17,3837,160,450,22.857142857142858,32.142857142857146,190,2020-03-20
11,2020-04-18,cnig_ccaa,20,2913,198,439,28.285714285714285,31.357142857142858,210,2020-03-23
14,2020-04-18,cnig_ccaa,2,1654,17,84,2.4285714285714284,6.0,103,2020-03-23
13,2020-04-18,cnig_ccaa,486,66576,3439,8232,491.2857142857143,588.0,3219,2020-03-20
03,2020-04-18,cnig_ccaa,10,2253,158,491,22.571428571428573,35.07142857142857,105,2020-03-16
05,2020-04-18,cnig_ccaa,9,2204,81,193,11.571428571428571,13.785714285714286,131,2020-03-16
15,2020-04-18,cnig_ccaa,39,4975,319,915,45.57142857142857,65.35714285714286,231,2020-03-20
01,2020-04-18,cnig_ccaa,48,12495,520,1463,74.28571428571429,104.5,762,2020-03-20
08,2020-04-18,cnig_ccaa,84,16297,872,2328,124.57142857142857,166.28571428571428,846,2020-03-20
07,2020-04-18,cnig_ccaa,106,18190,1279,3903,182.71428571428572,278.7857142857143,847,2020-03-20
16,2020-04-18,cnig_ccaa,106,12783,824,2304,117.71428571428571,164.57142857142858,588,2020-03-20
10,2020-04-18,cnig_ccaa,59,11090,501,1360,71.57142857142857,97.14285714285714,593,2020-03-16
12,2020-04-18,cnig_ccaa,66,8526,534,1444,76.28571428571429,103.14285714285714,465,2020-03-20
18,2020-04-18,cnig_ccaa,0,102,2,9,0.2857142857142857,0.6428571428571429,7,2020-03-22
02,2020-04-18,cnig_ccaa,57,5151,458,1158,65.42857142857143,82.71428571428571,267,2020-03-23
04,2020-04-18,cnig_ccaa,12,1951,79,220,11.285714285714286,15.714285714285714,103,2020-03-19
06,2020-04-18,cnig_ccaa,13,2080,169,338,24.142857142857142,24.142857142857142,178,2020-03-19
19,2020-04-17,cnig_ccaa,0,114,2,7,0.2857142857142857,0.5,9,2020-03-13
09,2020-04-17,cnig_ccaa,694,51392,6085,13054,869.2857142857143,932.4285714285714,2083,2020-03-20
17,2020-04-17,cnig_ccaa,23,3820,169,489,24.142857142857142,34.92857142857143,190,2020-03-20
11,2020-04-17,cnig_ccaa,32,2893,208,471,29.714285714285715,33.642857142857146,210,2020-03-23
14,2020-04-17,cnig_ccaa,3,1652,22,102,3.142857142857143,7.285714285714286,103,2020-03-23
13,2020-04-17,cnig_ccaa,410,66090,3550,8498,507.14285714285717,607.0,3219,2020-03-20
03,2020-04-17,cnig_ccaa,12,2243,199,526,28.428571428571427,37.57142857142857,105,2020-03-16
05,2020-04-17,cnig_ccaa,12,2195,85,210,12.142857142857142,15.0,131,2020-03-16
15,2020-04-17,cnig_ccaa,47,4936,326,956,46.57142857142857,68.28571428571429,231,2020-03-20
01,2020-04-17,cnig_ccaa,70,12447,580,1594,82.85714285714286,113.85714285714286,762,2020-03-20
08,2020-04-17,cnig_ccaa,82,16213,904,2515,129.14285714285714,179.64285714285714,846,2020-03-20
07,2020-04-17,cnig_ccaa,162,18084,1509,4306,215.57142857142858,307.57142857142856,847,2020-03-20
16,2020-04-17,cnig_ccaa,135,12677,849,2401,121.28571428571429,171.5,588,2020-03-20
10,2020-04-17,cnig_ccaa,90,11031,526,1434,75.14285714285714,102.42857142857143,593,2020-03-16
12,2020-04-17,cnig_ccaa,59,8460,535,1508,76.42857142857143,107.71428571428571,465,2020-03-20
18,2020-04-17,cnig_ccaa,0,102,2,11,0.2857142857142857,0.7857142857142857,7,2020-03-22
02,2020-04-17,cnig_ccaa,58,5094,468,1193,66.85714285714286,85.21428571428571,267,2020-03-23
04,2020-04-17,cnig_ccaa,8,1939,82,233,11.714285714285714,16.642857142857142,103,2020-03-19
06,2020-04-17,cnig_ccaa,26,2067,180,388,25.714285714285715,27.714285714285715,178,2020-03-19
19,2020-04-16,cnig_ccaa,0,114,3,10,0.42857142857142855,0.7142857142857143,9,2020-03-13
09,2020-04-16,cnig_ccaa,928,50698,6486,13707,926.5714285714286,979.0714285714286,2083,2020-03-20
17,2020-04-16,cnig_ccaa,30,3797,186,545,26.571428571428573,38.92857142857143,190,2020-03-20
11,2020-04-16,cnig_ccaa,25,2861,223,506,31.857142857142858,36.142857142857146,210,2020-03-23
14,2020-04-16,cnig_ccaa,1,1649,26,115,3.7142857142857144,8.214285714285714,103,2020-03-23
13,2020-04-16,cnig_ccaa,602,65680,3871,9050,553.0,646.4285714285714,3219,2020-03-20
03,2020-04-16,cnig_ccaa,12,2231,246,551,35.142857142857146,39.357142857142854,105,2020-03-16
05,2020-04-16,cnig_ccaa,13,2183,87,215,12.428571428571429,15.357142857142858,131,2020-03-16
15,2020-04-16,cnig_ccaa,31,4889,349,1037,49.857142857142854,74.07142857142857,231,2020-03-20
01,2020-04-16,cnig_ccaa,59,12377,613,1702,87.57142857142857,121.57142857142857,762,2020-03-20
08,2020-04-16,cnig_ccaa,98,16131,978,2674,139.71428571428572,191.0,846,2020-03-20
07,2020-04-16,cnig_ccaa,159,17922,1698,4650,242.57142857142858,332.14285714285717,847,2020-03-20
16,2020-04-16,cnig_ccaa,112,12542,898,2580,128.28571428571428,184.28571428571428,588,2020-03-20
10,2020-04-16,cnig_ccaa,60,10941,540,1539,77.14285714285714,109.92857142857143,593,2020-03-16
12,2020-04-16,cnig_ccaa,73,8401,551,1658,78.71428571428571,118.42857142857143,465,2020-03-20
18,2020-04-16,cnig_ccaa,1,102,3,12,0.42857142857142855,0.8571428571428571,7,2020-03-22
02,2020-04-16,cnig_ccaa,69,5036,509,1243,72.71428571428571,88.78571428571429,267,2020-03-23
04,2020-04-16,cnig_ccaa,14,1931,95,270,13.571428571428571,19.285714285714285,103,2020-03-19
06,2020-04-16,cnig_ccaa,18,2041,183,396,26.142857142857142,28.285714285714285,178,2020-03-19
19,2020-04-15,cnig_ccaa,0,114,3,13,0.42857142857142855,0.9285714285714286,9,2020-03-13
09,2020-04-15,cnig_ccaa,938,49770,6703,13941,957.5714285714286,995.7857142857143,2083,2020-03-20
17,2020-04-15,cnig_ccaa,14,3767,203,618,29.0,44.142857142857146,190,2020-03-20
11,2020-04-15,cnig_ccaa,28,2836,220,541,31.428571428571427,38.642857142857146,210,2020-03-23
14,2020-04-15,cnig_ccaa,3,1648,32,134,4.571428571428571,9.571428571428571,103,2020-03-23
13,2020-04-15,cnig_ccaa,507,65078,3927,9493,561.0,678.0714285714286,3219,2020-03-20
03,2020-04-15,cnig_ccaa,39,2219,276,592,39.42857142857143,42.285714285714285,105,2020-03-16
05,2020-04-15,cnig_ccaa,15,2170,95,232,13.571428571428571,16.571428571428573,131,2020-03-16
15,2020-04-15,cnig_ccaa,35,4858,398,1134,56.857142857142854,81.0,231,2020-03-20
01,2020-04-15,cnig_ccaa,107,12318,648,1868,92.57142857142857,133.42857142857142,762,2020-03-20
08,2020-04-15,cnig_ccaa,138,16033,1055,2841,150.71428571428572,202.92857142857142,846,2020-03-20
07,2020-04-15,cnig_ccaa,187,17763,1920,4945,274.2857142857143,353.2142857142857,847,2020-03-20
16,2020-04-15,cnig_ccaa,108,12430,978,2711,139.71428571428572,193.64285714285714,588,2020-03-20
10,2020-04-15,cnig_ccaa,80,10881,614,1673,87.71428571428571,119.5,593,2020-03-16
12,2020-04-15,cnig_ccaa,101,8328,638,1854,91.14285714285714,132.42857142857142,465,2020-03-20
18,2020-04-15,cnig_ccaa,0,101,4,11,0.5714285714285714,0.7857142857142857,7,2020-03-22
02,2020-04-15,cnig_ccaa,80,4967,538,1301,76.85714285714286,92.92857142857143,267,2020-03-23
04,2020-04-15,cnig_ccaa,8,1917,92,291,13.142857142857142,20.785714285714285,103,2020-03-19
06,2020-04-15,cnig_ccaa,17,2023,188,431,26.857142857142858,30.785714285714285,178,2020-03-19
19,2020-04-14,cnig_ccaa,0,114,3,18,0.42857142857142855,1.2857142857142858,9,2020-03-13
09,2020-04-14,cnig_ccaa,859,48832,6875,14384,982.1428571428571,1027.4285714285713,2083,2020-03-20
17,2020-04-14,cnig_ccaa,25,3753,236,713,33.714285714285715,50.92857142857143,190,2020-03-20
11,2020-04-14,cnig_ccaa,32,2808,234,609,33.42857142857143,43.5,210,2020-03-23
14,2020-04-14,cnig_ccaa,3,1645,47,154,6.714285714285714,11.0,103,2020-03-23
13,2020-04-14,cnig_ccaa,517,64571,4134,10382,590.5714285714286,741.5714285714286,3219,2020-03-20
03,2020-04-14,cnig_ccaa,30,2180,285,582,40.714285714285715,41.57142857142857,105,2020-03-16
05,2020-04-14,cnig_ccaa,14,2155,92,275,13.142857142857142,19.642857142857142,131,2020-03-16
15,2020-04-14,cnig_ccaa,49,4823,456,1296,65.14285714285714,92.57142857142857,231,2020-03-20
01,2020-04-14,cnig_ccaa,67,12211,686,2094,98.0,149.57142857142858,762,2020-03-20
08,2020-04-14,cnig_ccaa,143,15895,1124,3050,160.57142857142858,217.85714285714286,846,2020-03-20
07,2020-04-14,cnig_ccaa,228,17576,2117,5233,302.42857142857144,373.7857142857143,847,2020-03-20
16,2020-04-14,cnig_ccaa,94,12322,1095,2878,156.42857142857142,205.57142857142858,588,2020-03-20
10,2020-04-14,cnig_ccaa,70,10801,671,1807,95.85714285714286,129.07142857142858,593,2020-03-16
12,2020-04-14,cnig_ccaa,67,8227,688,1999,98.28571428571429,142.78571428571428,465,2020-03-20
18,2020-04-14,cnig_ccaa,0,101,4,13,0.5714285714285714,0.9285714285714286,7,2020-03-22
02,2020-04-14,cnig_ccaa,58,4887,567,1377,81.0,98.35714285714286,267,2020-03-23
04,2020-04-14,cnig_ccaa,9,1909,107,366,15.285714285714286,26.142857142857142,103,2020-03-19
06,2020-04-14,cnig_ccaa,14,2006,198,486,28.285714285714285,34.714285714285715,178,2020-03-19
19,2020-04-13,cnig_ccaa,1,114,5,21,0.7142857142857143,1.5,9,2020-03-13
09,2020-04-13,cnig_ccaa,691,47973,6835,14759,976.4285714285714,1054.2142857142858,2083,2020-03-20
17,2020-04-13,cnig_ccaa,29,3728,261,795,37.285714285714285,56.785714285714285,190,2020-03-20
11,2020-04-13,cnig_ccaa,35,2776,231,618,33.0,44.142857142857146,210,2020-03-23
14,2020-04-13,cnig_ccaa,1,1642,48,174,6.857142857142857,12.428571428571429,103,2020-03-23
13,2020-04-13,cnig_ccaa,404,64054,4386,10996,626.5714285714286,785.4285714285714,3219,2020-03-20
03,2020-04-13,cnig_ccaa,31,2150,300,594,42.857142857142854,42.42857142857143,105,2020-03-16
05,2020-04-13,cnig_ccaa,10,2141,95,283,13.571428571428571,20.214285714285715,131,2020-03-16
15,2020-04-13,cnig_ccaa,59,4774,492,1374,70.28571428571429,98.14285714285714,231,2020-03-20
01,2020-04-13,cnig_ccaa,80,12144,791,2276,113.0,162.57142857142858,762,2020-03-20
08,2020-04-13,cnig_ccaa,181,15752,1187,3206,169.57142857142858,229.0,846,2020-03-20
07,2020-04-13,cnig_ccaa,258,17348,2244,5376,320.57142857142856,384.0,847,2020-03-20
16,2020-04-13,cnig_ccaa,116,12228,1233,3046,176.14285714285714,217.57142857142858,588,2020-03-20
10,2020-04-13,cnig_ccaa,71,10731,733,1900,104.71428571428571,135.71428571428572,593,2020-03-16
12,2020-04-13,cnig_ccaa,105,8160,768,2091,109.71428571428571,149.35714285714286,465,2020-03-20
18,2020-04-13,cnig_ccaa,1,101,4,14,0.5714285714285714,1.0,7,2020-03-22
02,2020-04-13,cnig_ccaa,81,4829,617,1434,88.14285714285714,102.42857142857143,267,2020-03-23
04,2020-04-13,cnig_ccaa,13,1900,117,404,16.714285714285715,28.857142857142858,103,2020-03-19
06,2020-04-13,cnig_ccaa,35,1992,197,505,28.142857142857142,36.07142857142857,178,2020-03-19
19,2020-04-12,cnig_ccaa,1,113,4,23,0.5714285714285714,1.6428571428571428,9,2020-03-13
09,2020-04-12,cnig_ccaa,803,47282,7000,15339,1000.0,1095.642857142857,2083,2020-03-20
17,2020-04-12,cnig_ccaa,22,3699,274,880,39.142857142857146,62.857142857142854,190,2020-03-20
11,2020-04-12,cnig_ccaa,26,2741,237,652,33.857142857142854,46.57142857142857,210,2020-03-23
14,2020-04-12,cnig_ccaa,4,1641,59,203,8.428571428571429,14.5,103,2020-03-23
13,2020-04-12,cnig_ccaa,513,63650,4633,11737,661.8571428571429,838.3571428571429,3219,2020-03-20
03,2020-04-12,cnig_ccaa,24,2119,313,607,44.714285714285715,43.357142857142854,105,2020-03-16
05,2020-04-12,cnig_ccaa,8,2131,106,330,15.142857142857142,23.571428571428573,131,2020-03-16
15,2020-04-12,cnig_ccaa,59,4715,569,1528,81.28571428571429,109.14285714285714,231,2020-03-20
01,2020-04-12,cnig_ccaa,89,12064,859,2505,122.71428571428571,178.92857142857142,762,2020-03-20
08,2020-04-12,cnig_ccaa,146,15571,1309,3483,187.0,248.78571428571428,846,2020-03-20
07,2020-04-12,cnig_ccaa,179,17090,2471,5561,353.0,397.2142857142857,847,2020-03-20
16,2020-04-12,cnig_ccaa,153,12112,1411,3240,201.57142857142858,231.42857142857142,588,2020-03-20
10,2020-04-12,cnig_ccaa,71,10660,814,2063,116.28571428571429,147.35714285714286,593,2020-03-16
12,2020-04-12,cnig_ccaa,63,8055,844,2236,120.57142857142857,159.71428571428572,465,2020-03-20
18,2020-04-12,cnig_ccaa,0,100,5,16,0.7142857142857143,1.1428571428571428,7,2020-03-22
02,2020-04-12,cnig_ccaa,55,4748,660,1483,94.28571428571429,105.92857142857143,267,2020-03-23
04,2020-04-12,cnig_ccaa,15,1887,127,454,18.142857142857142,32.42857142857143,103,2020-03-19
06,2020-04-12,cnig_ccaa,46,1957,190,498,27.142857142857142,35.57142857142857,178,2020-03-19
19,2020-04-11,cnig_ccaa,0,112,3,27,0.42857142857142855,1.9285714285714286,9,2020-03-13
09,2020-04-11,cnig_ccaa,1172,46479,7104,15602,1014.8571428571429,1114.4285714285713,2083,2020-03-20
17,2020-04-11,cnig_ccaa,26,3677,290,948,41.42857142857143,67.71428571428571,190,2020-03-20
11,2020-04-11,cnig_ccaa,30,2715,241,677,34.42857142857143,48.357142857142854,210,2020-03-23
14,2020-04-11,cnig_ccaa,7,1637,67,224,9.571428571428571,16.0,103,2020-03-23
13,2020-04-11,cnig_ccaa,597,63137,4793,12127,684.7142857142857,866.2142857142857,3219,2020-03-20
03,2020-04-11,cnig_ccaa,51,2095,333,625,47.57142857142857,44.642857142857146,105,2020-03-16
05,2020-04-11,cnig_ccaa,13,2123,112,360,16.0,25.714285714285715,131,2020-03-16
15,2020-04-11,cnig_ccaa,46,4656,596,1548,85.14285714285714,110.57142857142857,231,2020-03-20
01,2020-04-11,cnig_ccaa,108,11975,943,2741,134.71428571428572,195.78571428571428,762,2020-03-20
08,2020-04-11,cnig_ccaa,116,15425,1456,3712,208.0,265.14285714285717,846,2020-03-20
07,2020-04-11,cnig_ccaa,336,16911,2624,5775,374.85714285714283,412.5,847,2020-03-20
16,2020-04-11,cnig_ccaa,131,11959,1480,3332,211.42857142857142,238.0,588,2020-03-20
10,2020-04-11,cnig_ccaa,84,10589,859,2189,122.71428571428571,156.35714285714286,593,2020-03-16
12,2020-04-11,cnig_ccaa,67,7992,910,2372,130.0,169.42857142857142,465,2020-03-20
18,2020-04-11,cnig_ccaa,0,100,7,23,1.0,1.6428571428571428,7,2020-03-22
02,2020-04-11,cnig_ccaa,67,4693,700,1564,100.0,111.71428571428571,267,2020-03-23
04,2020-04-11,cnig_ccaa,15,1872,141,476,20.142857142857142,34.0,103,2020-03-19
06,2020-04-11,cnig_ccaa,24,1911,169,491,24.142857142857142,35.07142857142857,178,2020-03-19
19,2020-04-10,cnig_ccaa,1,112,5,30,0.7142857142857143,2.142857142857143,9,2020-03-13
09,2020-04-10,cnig_ccaa,1095,45307,6969,15857,995.5714285714286,1132.642857142857,2083,2020-03-20
17,2020-04-10,cnig_ccaa,40,3651,320,1025,45.714285714285715,73.21428571428571,190,2020-03-20
11,2020-04-10,cnig_ccaa,47,2685,263,722,37.57142857142857,51.57142857142857,210,2020-03-23
14,2020-04-10,cnig_ccaa,7,1630,80,248,11.428571428571429,17.714285714285715,103,2020-03-23
13,2020-04-10,cnig_ccaa,731,62540,4948,12809,706.8571428571429,914.9285714285714,3219,2020-03-20
