id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
20,2020-06-05,cnig_provincias,5,2529,31,57,4.428571428571429,4.071428571428571,109,2020-03-23
08,2020-06-05,cnig_provincias,123,45701,545,1534,77.85714285714286,109.57142857142857,1616,2020-03-20
47,2020-06-05,cnig_provincias,3,4440,33,84,4.714285714285714,6.0,235,2020-04-04
29,2020-06-05,cnig_provincias,3,2954,22,37,3.142857142857143,2.642857142857143,197,2020-03-20
18,2020-06-05,cnig_provincias,2,2545,10,15,1.4285714285714286,1.0714285714285714,147,2020-03-20
22,2020-06-05,cnig_provincias,1,832,22,43,3.142857142857143,3.0714285714285716,40,2020-03-29
46,2020-06-05,cnig_provincias,8,6277,60,94,8.571428571428571,6.714285714285714,314,2020-03-16
32,2020-06-05,cnig_provincias,0,1780,1,6,0.14285714285714285,0.42857142857142855,117,2020-04-02
48,2020-06-05,cnig_provincias,13,8334,80,156,11.428571428571429,11.142857142857142,331,2020-03-16
38,2020-06-05,cnig_provincias,0,1619,8,24,1.1428571428571428,1.7142857142857142,88,2020-03-20
15,2020-06-04,cnig_provincias,0,4075,4,18,0.5714285714285714,1.2857142857142858,186,2020-03-20
21,2020-06-04,cnig_provincias,0,419,4,4,0.5714285714285714,0.2857142857142857,26,2020-03-20
11,2020-06-04,cnig_provincias,0,1327,10,18,1.4285714285714286,1.2857142857142858,66,2020-03-16
17,2020-06-04,cnig_provincias,12,4351,109,236,15.571428571428571,16.857142857142858,132,2020-03-16
26,2020-06-04,cnig_provincias,2,4012,11,21,1.5714285714285714,1.5,190,2020-03-20
14,2020-06-04,cnig_provincias,0,1385,8,10,1.1428571428571428,0.7142857142857143,86,2020-03-26
13,2020-06-04,cnig_provincias,13,6274,75,178,10.714285714285714,12.714285714285714,331,2020-03-20
16,2020-06-04,cnig_provincias,4,2362,26,67,3.7142857142857144,4.785714285714286,103,2020-03-20
24,2020-06-04,cnig_provincias,0,2955,26,53,3.7142857142857144,3.7857142857142856,133,2020-03-19
45,2020-06-04,cnig_provincias,10,4685,50,130,7.142857142857143,9.285714285714286,202,2020-03-20
50,2020-06-04,cnig_provincias,4,4413,32,66,4.571428571428571,4.714285714285714,215,2020-03-23
12,2020-06-04,cnig_provincias,3,1595,10,27,1.4285714285714286,1.9285714285714286,64,2020-03-25
28,2020-06-04,cnig_provincias,127,74008,880,1691,125.71428571428571,120.78571428571429,3216,2020-03-20
30,2020-06-04,cnig_provincias,2,1737,13,25,1.8571428571428572,1.7857142857142858,103,2020-03-23
42,2020-06-04,cnig_provincias,2,1444,22,42,3.142857142857143,3.0,83,2020-03-21
27,2020-06-04,cnig_provincias,1,796,1,5,0.14285714285714285,0.35714285714285715,49,2020-03-23
49,2020-06-04,cnig_provincias,2,734,7,13,1.0,0.9285714285714286,39,2020-04-06
44,2020-06-04,cnig_provincias,1,623,5,19,0.7142857142857143,1.3571428571428572,25,2020-03-20
02,2020-06-04,cnig_provincias,7,3518,43,80,6.142857142857143,5.714285714285714,180,2020-03-15
51,2020-06-04,cnig_provincias,0,163,16,36,2.2857142857142856,2.5714285714285716,7,2020-03-22
06,2020-06-04,cnig_provincias,1,969,2,8,0.2857142857142857,0.5714285714285714,56,2020-03-23
19,2020-06-04,cnig_provincias,14,1789,37,65,5.285714285714286,4.642857142857143,79,2020-03-20
09,2020-06-04,cnig_provincias,5,2262,27,47,3.857142857142857,3.357142857142857,85,2020-04-09
31,2020-06-04,cnig_provincias,7,5489,32,81,4.571428571428571,5.785714285714286,231,2020-03-20
36,2020-06-04,cnig_provincias,1,2629,4,8,0.5714285714285714,0.5714285714285714,168,2020-03-28
33,2020-06-04,cnig_provincias,0,2427,21,28,3.0,2.0,105,2020-03-16
41,2020-06-04,cnig_provincias,1,2550,9,13,1.2857142857142858,0.9285714285714286,147,2020-03-20
40,2020-06-04,cnig_provincias,1,2594,6,21,0.8571428571428571,1.5,139,2020-03-20
10,2020-06-04,cnig_provincias,2,2237,15,25,2.142857142857143,1.7857142857142858,139,2020-03-23
03,2020-06-04,cnig_provincias,1,4118,10,31,1.4285714285714286,2.2142857142857144,220,2020-03-20
07,2020-06-04,cnig_provincias,6,2212,28,59,4.0,4.214285714285714,103,2020-03-19
04,2020-06-04,cnig_provincias,1,541,10,21,1.4285714285714286,1.5,30,2020-03-21
52,2020-06-04,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-04,cnig_provincias,6,2283,36,58,5.142857142857143,4.142857142857143,92,2020-04-03
39,2020-06-04,cnig_provincias,1,2325,12,26,1.7142857142857142,1.8571428571428572,178,2020-03-19
23,2020-06-04,cnig_provincias,0,1549,5,13,0.7142857142857143,0.9285714285714286,103,2020-03-20
25,2020-06-04,cnig_provincias,25,2541,154,316,22.0,22.571428571428573,90,2020-03-21
05,2020-06-04,cnig_provincias,2,1818,27,54,3.857142857142857,3.857142857142857,89,2020-03-19
34,2020-06-04,cnig_provincias,1,1070,13,27,1.8571428571428572,1.9285714285714286,50,2020-03-20
35,2020-06-04,cnig_provincias,1,747,9,18,1.2857142857142858,1.2857142857142858,49,2020-03-16
01,2020-06-04,cnig_provincias,6,3528,39,72,5.571428571428571,5.142857142857143,183,2020-03-18
37,2020-06-04,cnig_provincias,3,3232,29,72,4.142857142857143,5.142857142857143,160,2020-03-21
20,2020-06-04,cnig_provincias,3,2524,29,53,4.142857142857143,3.7857142857142856,109,2020-03-23
08,2020-06-04,cnig_provincias,94,45578,571,1669,81.57142857142857,119.21428571428571,1616,2020-03-20
47,2020-06-04,cnig_provincias,11,4437,43,92,6.142857142857143,6.571428571428571,235,2020-04-04
29,2020-06-04,cnig_provincias,3,2951,24,35,3.4285714285714284,2.5,197,2020-03-20
18,2020-06-04,cnig_provincias,0,2543,8,13,1.1428571428571428,0.9285714285714286,147,2020-03-20
22,2020-06-04,cnig_provincias,3,831,23,46,3.2857142857142856,3.2857142857142856,40,2020-03-29
46,2020-06-04,cnig_provincias,6,6269,56,95,8.0,6.785714285714286,314,2020-03-16
32,2020-06-04,cnig_provincias,0,1780,2,8,0.2857142857142857,0.5714285714285714,117,2020-04-02
48,2020-06-04,cnig_provincias,5,8321,72,150,10.285714285714286,10.714285714285714,331,2020-03-16
38,2020-06-04,cnig_provincias,0,1619,14,25,2.0,1.7857142857142858,88,2020-03-20
15,2020-06-03,cnig_provincias,0,4075,5,28,0.7142857142857143,2.0,186,2020-03-20
21,2020-06-03,cnig_provincias,0,419,4,5,0.5714285714285714,0.35714285714285715,26,2020-03-20
11,2020-06-03,cnig_provincias,3,1327,11,20,1.5714285714285714,1.4285714285714286,66,2020-03-16
17,2020-06-03,cnig_provincias,25,4339,117,242,16.714285714285715,17.285714285714285,132,2020-03-16
26,2020-06-03,cnig_provincias,2,4010,10,23,1.4285714285714286,1.6428571428571428,190,2020-03-20
14,2020-06-03,cnig_provincias,1,1385,8,11,1.1428571428571428,0.7857142857142857,86,2020-03-26
13,2020-06-03,cnig_provincias,15,6261,76,172,10.857142857142858,12.285714285714286,331,2020-03-20
16,2020-06-03,cnig_provincias,6,2358,28,66,4.0,4.714285714285714,103,2020-03-20
24,2020-06-03,cnig_provincias,2,2955,29,64,4.142857142857143,4.571428571428571,133,2020-03-19
45,2020-06-03,cnig_provincias,9,4675,62,127,8.857142857142858,9.071428571428571,202,2020-03-20
50,2020-06-03,cnig_provincias,5,4409,30,68,4.285714285714286,4.857142857142857,215,2020-03-23
12,2020-06-03,cnig_provincias,2,1592,11,25,1.5714285714285714,1.7857142857142858,64,2020-03-25
28,2020-06-03,cnig_provincias,157,73881,881,1692,125.85714285714286,120.85714285714286,3216,2020-03-20
30,2020-06-03,cnig_provincias,2,1735,14,24,2.0,1.7142857142857142,103,2020-03-23
42,2020-06-03,cnig_provincias,7,1442,25,43,3.5714285714285716,3.0714285714285716,83,2020-03-21
27,2020-06-03,cnig_provincias,0,795,1,4,0.14285714285714285,0.2857142857142857,49,2020-03-23
49,2020-06-03,cnig_provincias,1,732,7,12,1.0,0.8571428571428571,39,2020-04-06
44,2020-06-03,cnig_provincias,0,622,6,25,0.8571428571428571,1.7857142857142858,25,2020-03-20
02,2020-06-03,cnig_provincias,8,3511,41,78,5.857142857142857,5.571428571428571,180,2020-03-15
51,2020-06-03,cnig_provincias,4,163,21,37,3.0,2.642857142857143,7,2020-03-22
06,2020-06-03,cnig_provincias,0,968,1,8,0.14285714285714285,0.5714285714285714,56,2020-03-23
19,2020-06-03,cnig_provincias,8,1775,24,52,3.4285714285714284,3.7142857142857144,79,2020-03-20
09,2020-06-03,cnig_provincias,3,2257,27,51,3.857142857142857,3.642857142857143,85,2020-04-09
31,2020-06-03,cnig_provincias,6,5482,34,77,4.857142857142857,5.5,231,2020-03-20
36,2020-06-03,cnig_provincias,0,2628,3,8,0.42857142857142855,0.5714285714285714,168,2020-03-28
33,2020-06-03,cnig_provincias,1,2427,21,29,3.0,2.0714285714285716,105,2020-03-16
41,2020-06-03,cnig_provincias,3,2549,8,13,1.1428571428571428,0.9285714285714286,147,2020-03-20
40,2020-06-03,cnig_provincias,0,2593,5,23,0.7142857142857143,1.6428571428571428,139,2020-03-20
10,2020-06-03,cnig_provincias,0,2235,13,24,1.8571428571428572,1.7142857142857142,139,2020-03-23
03,2020-06-03,cnig_provincias,1,4117,10,33,1.4285714285714286,2.357142857142857,220,2020-03-20
07,2020-06-03,cnig_provincias,3,2206,36,58,5.142857142857143,4.142857142857143,103,2020-03-19
04,2020-06-03,cnig_provincias,3,540,10,20,1.4285714285714286,1.4285714285714286,30,2020-03-21
52,2020-06-03,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-03,cnig_provincias,3,2277,36,64,5.142857142857143,4.571428571428571,92,2020-04-03
39,2020-06-03,cnig_provincias,0,2324,13,28,1.8571428571428572,2.0,178,2020-03-19
23,2020-06-03,cnig_provincias,0,1549,8,13,1.1428571428571428,0.9285714285714286,103,2020-03-20
25,2020-06-03,cnig_provincias,22,2516,152,314,21.714285714285715,22.428571428571427,90,2020-03-21
05,2020-06-03,cnig_provincias,2,1816,27,53,3.857142857142857,3.7857142857142856,89,2020-03-19
34,2020-06-03,cnig_provincias,1,1069,15,27,2.142857142857143,1.9285714285714286,50,2020-03-20
35,2020-06-03,cnig_provincias,3,746,9,18,1.2857142857142858,1.2857142857142858,49,2020-03-16
01,2020-06-03,cnig_provincias,6,3522,34,70,4.857142857142857,5.0,183,2020-03-18
37,2020-06-03,cnig_provincias,9,3229,39,74,5.571428571428571,5.285714285714286,160,2020-03-21
20,2020-06-03,cnig_provincias,2,2521,27,51,3.857142857142857,3.642857142857143,109,2020-03-23
08,2020-06-03,cnig_provincias,92,45484,648,1765,92.57142857142857,126.07142857142857,1616,2020-03-20
47,2020-06-03,cnig_provincias,2,4426,44,84,6.285714285714286,6.0,235,2020-04-04
29,2020-06-03,cnig_provincias,2,2948,22,32,3.142857142857143,2.2857142857142856,197,2020-03-20
18,2020-06-03,cnig_provincias,3,2543,9,17,1.2857142857142858,1.2142857142857142,147,2020-03-20
22,2020-06-03,cnig_provincias,1,828,22,47,3.142857142857143,3.357142857142857,40,2020-03-29
46,2020-06-03,cnig_provincias,8,6263,55,94,7.857142857142857,6.714285714285714,314,2020-03-16
32,2020-06-03,cnig_provincias,0,1780,2,8,0.2857142857142857,0.5714285714285714,117,2020-04-02
48,2020-06-03,cnig_provincias,9,8316,75,152,10.714285714285714,10.857142857142858,331,2020-03-16
38,2020-06-03,cnig_provincias,1,1619,18,29,2.5714285714285716,2.0714285714285716,88,2020-03-20
15,2020-06-02,cnig_provincias,0,4075,5,33,0.7142857142857143,2.357142857142857,186,2020-03-20
21,2020-06-02,cnig_provincias,0,419,4,5,0.5714285714285714,0.35714285714285715,26,2020-03-20
11,2020-06-02,cnig_provincias,1,1324,10,21,1.4285714285714286,1.5,66,2020-03-16
17,2020-06-02,cnig_provincias,21,4314,113,237,16.142857142857142,16.928571428571427,132,2020-03-16
26,2020-06-02,cnig_provincias,1,4008,9,25,1.2857142857142858,1.7857142857142858,190,2020-03-20
14,2020-06-02,cnig_provincias,0,1384,8,10,1.1428571428571428,0.7142857142857143,86,2020-03-26
13,2020-06-02,cnig_provincias,11,6246,80,163,11.428571428571429,11.642857142857142,331,2020-03-20
16,2020-06-02,cnig_provincias,5,2352,26,72,3.7142857142857144,5.142857142857143,103,2020-03-20
24,2020-06-02,cnig_provincias,2,2953,35,66,5.0,4.714285714285714,133,2020-03-19
45,2020-06-02,cnig_provincias,7,4666,65,128,9.285714285714286,9.142857142857142,202,2020-03-20
50,2020-06-02,cnig_provincias,7,4404,32,76,4.571428571428571,5.428571428571429,215,2020-03-23
12,2020-06-02,cnig_provincias,0,1590,13,28,1.8571428571428572,2.0,64,2020-03-25
28,2020-06-02,cnig_provincias,127,73724,833,1656,119.0,118.28571428571429,3216,2020-03-20
30,2020-06-02,cnig_provincias,2,1733,16,22,2.2857142857142856,1.5714285714285714,103,2020-03-23
42,2020-06-02,cnig_provincias,0,1435,18,40,2.5714285714285716,2.857142857142857,83,2020-03-21
27,2020-06-02,cnig_provincias,0,795,1,5,0.14285714285714285,0.35714285714285715,49,2020-03-23
49,2020-06-02,cnig_provincias,1,731,7,11,1.0,0.7857142857142857,39,2020-04-06
44,2020-06-02,cnig_provincias,0,622,6,25,0.8571428571428571,1.7857142857142858,25,2020-03-20
02,2020-06-02,cnig_provincias,6,3503,39,77,5.571428571428571,5.5,180,2020-03-15
51,2020-06-02,cnig_provincias,2,159,19,34,2.7142857142857144,2.4285714285714284,7,2020-03-22
06,2020-06-02,cnig_provincias,0,968,2,9,0.2857142857142857,0.6428571428571429,56,2020-03-23
19,2020-06-02,cnig_provincias,4,1767,18,46,2.5714285714285716,3.2857142857142856,79,2020-03-20
09,2020-06-02,cnig_provincias,4,2254,28,52,4.0,3.7142857142857144,85,2020-04-09
31,2020-06-02,cnig_provincias,3,5476,39,76,5.571428571428571,5.428571428571429,231,2020-03-20
36,2020-06-02,cnig_provincias,1,2628,3,8,0.42857142857142855,0.5714285714285714,168,2020-03-28
33,2020-06-02,cnig_provincias,0,2426,20,29,2.857142857142857,2.0714285714285716,105,2020-03-16
41,2020-06-02,cnig_provincias,2,2546,5,12,0.7142857142857143,0.8571428571428571,147,2020-03-20
40,2020-06-02,cnig_provincias,0,2593,5,24,0.7142857142857143,1.7142857142857142,139,2020-03-20
10,2020-06-02,cnig_provincias,5,2235,15,26,2.142857142857143,1.8571428571428572,139,2020-03-23
03,2020-06-02,cnig_provincias,1,4116,12,38,1.7142857142857142,2.7142857142857144,220,2020-03-20
07,2020-06-02,cnig_provincias,7,2203,36,61,5.142857142857143,4.357142857142857,103,2020-03-19
04,2020-06-02,cnig_provincias,0,537,10,17,1.4285714285714286,1.2142857142857142,30,2020-03-21
52,2020-06-02,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-02,cnig_provincias,4,2274,38,68,5.428571428571429,4.857142857142857,92,2020-04-03
39,2020-06-02,cnig_provincias,2,2324,15,28,2.142857142857143,2.0,178,2020-03-19
23,2020-06-02,cnig_provincias,0,1549,9,18,1.2857142857142858,1.2857142857142858,103,2020-03-20
25,2020-06-02,cnig_provincias,24,2494,149,313,21.285714285714285,22.357142857142858,90,2020-03-21
05,2020-06-02,cnig_provincias,2,1814,29,51,4.142857142857143,3.642857142857143,89,2020-03-19
34,2020-06-02,cnig_provincias,0,1068,14,30,2.0,2.142857142857143,50,2020-03-20
35,2020-06-02,cnig_provincias,1,743,7,17,1.0,1.2142857142857142,49,2020-03-16
01,2020-06-02,cnig_provincias,9,3516,31,71,4.428571428571429,5.071428571428571,183,2020-03-18
37,2020-06-02,cnig_provincias,7,3220,34,67,4.857142857142857,4.785714285714286,160,2020-03-21
20,2020-06-02,cnig_provincias,2,2519,28,49,4.0,3.5,109,2020-03-23
08,2020-06-02,cnig_provincias,81,45392,675,1827,96.42857142857143,130.5,1616,2020-03-20
47,2020-06-02,cnig_provincias,3,4424,47,90,6.714285714285714,6.428571428571429,235,2020-04-04
29,2020-06-02,cnig_provincias,2,2946,22,31,3.142857142857143,2.2142857142857144,197,2020-03-20
18,2020-06-02,cnig_provincias,0,2540,8,15,1.1428571428571428,1.0714285714285714,147,2020-03-20
22,2020-06-02,cnig_provincias,10,827,28,50,4.0,3.5714285714285716,40,2020-03-29
46,2020-06-02,cnig_provincias,19,6255,55,89,7.857142857142857,6.357142857142857,314,2020-03-16
32,2020-06-02,cnig_provincias,0,1780,2,8,0.2857142857142857,0.5714285714285714,117,2020-04-02
48,2020-06-02,cnig_provincias,16,8307,76,152,10.857142857142858,10.857142857142858,331,2020-03-16
38,2020-06-02,cnig_provincias,3,1618,18,30,2.5714285714285716,2.142857142857143,88,2020-03-20
15,2020-06-01,cnig_provincias,1,4075,6,39,0.8571428571428571,2.7857142857142856,186,2020-03-20
21,2020-06-01,cnig_provincias,3,419,4,5,0.5714285714285714,0.35714285714285715,26,2020-03-20
11,2020-06-01,cnig_provincias,2,1323,12,20,1.7142857142857142,1.4285714285714286,66,2020-03-16
17,2020-06-01,cnig_provincias,17,4293,108,232,15.428571428571429,16.571428571428573,132,2020-03-16
26,2020-06-01,cnig_provincias,3,4007,8,29,1.1428571428571428,2.0714285714285716,190,2020-03-20
14,2020-06-01,cnig_provincias,2,1384,9,11,1.2857142857142858,0.7857142857142857,86,2020-03-26
13,2020-06-01,cnig_provincias,10,6235,88,170,12.571428571428571,12.142857142857142,331,2020-03-20
16,2020-06-01,cnig_provincias,2,2347,26,71,3.7142857142857144,5.071428571428571,103,2020-03-20
24,2020-06-01,cnig_provincias,2,2951,37,67,5.285714285714286,4.785714285714286,133,2020-03-19
45,2020-06-01,cnig_provincias,5,4659,70,134,10.0,9.571428571428571,202,2020-03-20
50,2020-06-01,cnig_provincias,4,4397,30,76,4.285714285714286,5.428571428571429,215,2020-03-23
12,2020-06-01,cnig_provincias,0,1590,16,30,2.2857142857142856,2.142857142857143,64,2020-03-25
28,2020-06-01,cnig_provincias,180,73597,877,1680,125.28571428571429,120.0,3216,2020-03-20
30,2020-06-01,cnig_provincias,4,1731,14,22,2.0,1.5714285714285714,103,2020-03-23
42,2020-06-01,cnig_provincias,4,1435,21,40,3.0,2.857142857142857,83,2020-03-21
27,2020-06-01,cnig_provincias,0,795,1,5,0.14285714285714285,0.35714285714285715,49,2020-03-23
49,2020-06-01,cnig_provincias,0,730,8,12,1.1428571428571428,0.8571428571428571,39,2020-04-06
44,2020-06-01,cnig_provincias,1,622,10,37,1.4285714285714286,2.642857142857143,25,2020-03-20
02,2020-06-01,cnig_provincias,7,3497,41,73,5.857142857142857,5.214285714285714,180,2020-03-15
51,2020-06-01,cnig_provincias,4,157,18,35,2.5714285714285716,2.5,7,2020-03-22
06,2020-06-01,cnig_provincias,0,968,2,9,0.2857142857142857,0.6428571428571429,56,2020-03-23
19,2020-06-01,cnig_provincias,5,1763,18,45,2.5714285714285716,3.2142857142857144,79,2020-03-20
09,2020-06-01,cnig_provincias,6,2250,26,51,3.7142857142857144,3.642857142857143,85,2020-04-09
31,2020-06-01,cnig_provincias,1,5473,40,82,5.714285714285714,5.857142857142857,231,2020-03-20
36,2020-06-01,cnig_provincias,1,2627,4,7,0.5714285714285714,0.5,168,2020-03-28
33,2020-06-01,cnig_provincias,0,2426,22,29,3.142857142857143,2.0714285714285716,105,2020-03-16
41,2020-06-01,cnig_provincias,1,2544,3,12,0.42857142857142855,0.8571428571428571,147,2020-03-20
40,2020-06-01,cnig_provincias,0,2593,14,25,2.0,1.7857142857142858,139,2020-03-20
10,2020-06-01,cnig_provincias,3,2230,12,23,1.7142857142857142,1.6428571428571428,139,2020-03-23
03,2020-06-01,cnig_provincias,4,4115,18,41,2.5714285714285716,2.9285714285714284,220,2020-03-20
07,2020-06-01,cnig_provincias,4,2196,33,66,4.714285714285714,4.714285714285714,103,2020-03-19
04,2020-06-01,cnig_provincias,2,537,12,17,1.7142857142857142,1.2142857142857142,30,2020-03-21
52,2020-06-01,cnig_provincias,1,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-01,cnig_provincias,9,2270,37,65,5.285714285714286,4.642857142857143,92,2020-04-03
39,2020-06-01,cnig_provincias,3,2322,17,28,2.4285714285714284,2.0,178,2020-03-19
23,2020-06-01,cnig_provincias,2,1549,11,20,1.5714285714285714,1.4285714285714286,103,2020-03-20
25,2020-06-01,cnig_provincias,28,2470,145,318,20.714285714285715,22.714285714285715,90,2020-03-21
05,2020-06-01,cnig_provincias,4,1812,32,49,4.571428571428571,3.5,89,2020-03-19
34,2020-06-01,cnig_provincias,2,1068,17,38,2.4285714285714284,2.7142857142857144,50,2020-03-20
35,2020-06-01,cnig_provincias,1,742,7,17,1.0,1.2142857142857142,49,2020-03-16
01,2020-06-01,cnig_provincias,6,3507,30,72,4.285714285714286,5.142857142857143,183,2020-03-18
37,2020-06-01,cnig_provincias,2,3213,39,66,5.571428571428571,4.714285714285714,160,2020-03-21
20,2020-06-01,cnig_provincias,2,2517,31,54,4.428571428571429,3.857142857142857,109,2020-03-23
08,2020-06-01,cnig_provincias,49,45311,772,1932,110.28571428571429,138.0,1616,2020-03-20
47,2020-06-01,cnig_provincias,8,4421,50,96,7.142857142857143,6.857142857142857,235,2020-04-04
29,2020-06-01,cnig_provincias,4,2944,20,32,2.857142857142857,2.2857142857142856,197,2020-03-20
18,2020-06-01,cnig_provincias,2,2540,8,18,1.1428571428571428,1.2857142857142858,147,2020-03-20
22,2020-06-01,cnig_provincias,3,817,20,46,2.857142857142857,3.2857142857142856,40,2020-03-29
46,2020-06-01,cnig_provincias,11,6236,39,77,5.571428571428571,5.5,314,2020-03-16
32,2020-06-01,cnig_provincias,0,1780,2,9,0.2857142857142857,0.6428571428571429,117,2020-04-02
48,2020-06-01,cnig_provincias,16,8291,72,149,10.285714285714286,10.642857142857142,331,2020-03-16
38,2020-06-01,cnig_provincias,2,1615,17,33,2.4285714285714284,2.357142857142857,88,2020-03-20
15,2020-05-31,cnig_provincias,1,4074,6,44,0.8571428571428571,3.142857142857143,186,2020-03-20
21,2020-05-31,cnig_provincias,1,416,1,3,0.14285714285714285,0.21428571428571427,26,2020-03-20
11,2020-05-31,cnig_provincias,3,1321,12,20,1.7142857142857142,1.4285714285714286,66,2020-03-16
